,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606A Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC611B Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI654F Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5FIC607 Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO-5FIC609A Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO-5FIC609B Augusta,-0.16629694457819702,-0.048815444357762194,-0.29058252209027097,-0.1737777268123152,0.059157253355311336,0.17789694955112234,-0.4411791896523419,,,-0.3795490681642183,,,1.0,-0.425592713762407,,-0.3224175015678227,-0.31907749089486825,-0.24664296690158893,-0.15890167915211664,-0.4293856471280326,0.22838331076000526,-0.05463494752803951,0.06302395219248054,-0.1469144937457641,0.0784137486150239,0.03667975399578838,-0.10547549322274691,-0.022774110148220058,0.28291313768231924,0.010316394612226816,0.07302538044110608,-0.5119355338563698,0.017416663596463353,,0.042063833137171096,0.005389163098228052,-0.1349641364711133,,0.31815506620475853,-0.09930740862316517,0.029682726389527122,-0.3622074557068243,0.2962313848292547,-0.33861548961368493,0.07105565610243669,0.047987370855791245,-0.07885374370839573,0.19881257723381013,0.0697162143991923,0.30372275286710804,-0.05297183859160186,0.04183329488650877,0.08736210429938206,0.268207513886224,-0.08857434284312769,-0.042922592968312245,-0.06529650316827619,0.020474885616140883,-0.013629760762809784
OXO-5FIC611A Augusta,0.20776166925186243,-0.3538493301110084,0.3125913968858476,-0.19933347529869608,-0.42944339883309113,-0.3850436096475312,0.018998282415615995,,,0.9095208049645279,,,-0.425592713762407,1.0,,0.613800801888602,-0.03883199902097391,-0.19099868002793968,-0.19417897635916798,-0.05796264138601975,-0.10153554507221128,0.4022329235299358,-0.20294370792651625,0.3136518998348543,0.43272001532759297,0.46808693673584967,0.14009149389876802,0.3096445626021819,-0.42509538407143627,-0.21793919852923072,-0.40748047665733805,0.7840962486262877,-0.3589985199713124,,0.23131223264923478,0.29677256742170777,0.318455237460504,,-0.38603659361887854,0.45976935594759555,-0.2552900371295408,0.7660735293876222,-0.678628503969341,0.8316320980439044,0.1144453697288212,0.026584341231456785,-0.11939729096043901,-0.3243196478051331,0.026929751892081782,-0.1402174299968339,0.20722130823991924,0.14385117784743387,-0.016151381751182133,-0.04776099511560616,-0.03109984900299559,-0.39093294807491885,-0.3534241139890083,-0.36084173312423434,-0.3169607530666225
OXO-5FIC611B Augusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXO-5FIC612A Augusta,0.2610269931787004,0.07122051802048802,0.30692128335784646,0.03507532106262877,0.10939777547838637,0.0863540318291885,0.2226141011848797,,,0.5893261772234228,,,-0.3224175015678227,0.613800801888602,,1.0,0.25923313978239076,-0.03645579083243997,-0.11076086625750592,0.09348321798030768,-0.04413569630811757,0.15699822091169788,0.18379684451421574,0.3687709709281529,0.2784126067340328,0.3148290361184177,0.23271523357691618,-0.1938902844183204,0.08178398821070249,0.07391333559715342,0.16132517299429208,0.5027000143596825,-0.3672500016908491,,-0.2446226091716607,-0.20068783471779814,-0.12447646552382496,,-0.03474830267172076,-0.08681916738097381,0.2691004194306373,0.367833678471725,-0.3274175722845943,0.2945709634963785,0.003128279078732747,-0.09539317454131478,-0.06364491369940393,0.08238396227379702,-0.3021216476963227,-0.29166602947612114,-0.05328980582697125,-0.06966154282152842,0.05605623224658736,0.015466157514794887,-0.024117642311391883,0.04161781417685988,0.060483025694186635,0.08695195468494671,0.08388040159796928
OXO-5FIC612B Augusta,0.7141788101241752,0.6721871573452728,0.6807111028032568,0.2917159692863517,0.4742061998578471,0.5057743245362613,0.7505336946629788,,,-0.04928221467087347,,,-0.31907749089486825,-0.03883199902097391,,0.25923313978239076,1.0,0.5556663194232384,0.7168216446020904,0.6012912050942052,-0.11556184591178603,-0.21752941292010858,0.6337377009428017,0.5076123730372414,-0.29991774046624875,-0.3283007513773715,0.7411125709543314,-0.4793516667763365,0.49657245035633196,0.1852136052252009,0.5069951691356914,0.02029927565663255,-0.09742138367741379,,-0.4232027612577748,-0.4267106553203424,-0.4139676938292994,,0.48502886570771353,-0.5075553840121899,0.696535711039831,-0.11950630545259976,-0.038288850300555705,-0.24677030573892642,0.13993633033233108,0.02575927034155566,0.1262425496628537,0.5493584841208181,-0.7309280216605277,-0.7637193717662246,-0.5114526247729946,-0.6072669747956112,-0.3280216392447192,-0.40906287523066037,-0.03874468766356489,0.6972623949759714,0.6643061885111726,0.696562142713749,0.6693831948147924
OXO-5FIC618A Augusta,0.22696053257931034,0.49670298095361903,0.2864882107902811,0.6594879025447222,0.4145912403364144,0.2984622769213806,0.5019548155365297,,,-0.21090824524384488,,,-0.24664296690158893,-0.19099868002793968,,-0.03645579083243997,0.5556663194232384,1.0,0.5373898725078106,0.656982739004896,-0.11953924913932029,-0.19168097328381623,0.22942044378679807,-0.13607933156172855,-0.20808425064590927,-0.1670010655455456,0.09125338495749992,-0.39856868441335175,0.2006701726708612,0.026367537442356877,0.3698896029409668,-0.08961958678224877,0.05624892386967336,,-0.4634564177818595,-0.4688886642740263,0.07180147706161466,,0.27085974559986814,-0.42902425731350974,0.22579919440578688,-0.30877229929368055,-0.132295840322955,-0.3039822884787075,0.029941812924220792,-0.4253208883752822,0.09158782896124389,0.2988479852444045,-0.2354172978951802,-0.5104684256799588,0.01627048302264725,-0.1385503512221843,0.1338910194157306,-0.042860577509348165,0.03095711948811848,0.46416595409863165,0.4797042704785202,0.4875930294199506,0.49344537867438587
OXO-5FIC618B Augusta,0.5085307667345373,0.4938776198449454,0.460725100011357,0.166539196708448,0.12525617023904773,0.31619435879709556,0.4460042178792554,,,-0.28732597225762485,,,-0.15890167915211664,-0.19417897635916798,,-0.11076086625750592,0.7168216446020904,0.5373898725078106,1.0,0.49194311628205706,0.014415894266053506,-0.2832494288268515,0.4522296834656979,0.34627081354663436,-0.30345360512935,-0.3924466808448131,0.6363500087944315,-0.19414829258607258,0.3131334339931956,0.1628831186038777,0.2322790791407923,-0.13307803113520633,-0.007507848356785927,,-0.059655516012503775,-0.08114496056625439,-0.3034293773720504,,0.5469111458127113,-0.2473204886052436,0.4833079411079604,-0.15458053783863948,0.036375859184356145,-0.19068771592203942,0.08058081958394865,0.3833754483392693,0.119058953611498,0.42472902059073947,-0.5674035738873647,-0.7532531475170241,-0.5249471161929427,-0.6791664957569902,-0.5398188675942834,-0.5476046671028453,-0.01968269990553925,0.5247326629711307,0.49763525078715526,0.4977380365957905,0.4994556054510806
OXO-5FIC618C Augusta,0.5331160469571733,0.48092484224940774,0.464599216235657,0.14975693126021475,0.3608683281937439,0.2978411152288302,0.4517993765632016,,,-0.0008630233868542777,,,-0.4293856471280326,-0.05796264138601975,,0.09348321798030768,0.6012912050942052,0.656982739004896,0.49194311628205706,1.0,-0.05691429208286658,-0.11539074593186295,0.3568255901511896,0.2905274930376705,-0.42697931084945934,-0.13631539691943315,0.3821119224341227,-0.3174025053261989,0.27745824670718083,0.16506770005122054,0.3066543338548578,-0.019381815233731812,0.08888494783273819,,-0.3180733449767414,-0.3171753216719752,-0.21126187654660258,,-0.020819902355821367,-0.3199602648184625,0.23969801228148807,-0.13041980046978718,0.06790533699068459,-0.15864993158490925,0.09998130403679474,-0.15714369722931076,0.049491388414579736,0.2993771696664394,-0.394403351661974,-0.42946401311306676,-0.1577228331017711,-0.23307710536073753,-0.06420824988781035,0.01895086499451645,-0.03727750991706393,0.47245220974656127,0.45126961163589513,0.47785498770347745,0.425547402889086
OXO-5FIC618D Augusta,-0.062492725316757876,0.047040198150997414,-0.058433377032091706,-0.10867368001072772,-0.011984070190610102,0.060107718111146714,-0.06809047773413604,,,-0.15162105754356,,,0.22838331076000526,-0.10153554507221128,,-0.04413569630811757,-0.11556184591178603,-0.11953924913932029,0.014415894266053506,-0.05691429208286658,1.0,0.19099738434470293,0.0797182253487357,0.036746317695578845,-0.028123706242424835,-0.004528026978859793,0.05273948547298754,-0.010027789122257724,0.10279532838792622,0.19914490868989987,0.023835173512963763,-0.19523723270348597,-0.2828029318004761,,0.03860438079232171,0.021393615900998086,-0.12626032976997623,,0.10345092131123589,-0.041773320021734596,0.07550230471108534,-0.031839338501985115,0.24160844826383185,-0.08585709514311196,0.16257779175673395,0.09683778589887922,-0.02584472678974163,0.09650350652230757,0.04897322201133545,0.13584344095030718,-0.04612034703192271,-0.013105901093836633,0.009334375310517387,0.22224776192461732,-0.08984907115110957,0.09575007735304741,0.03400516010461791,0.06644477730613253,0.08083910955880104
OXO-5FIC622A Augusta,0.004756151808536018,-0.2243627601238142,0.05532032075911816,-0.14968240027872454,-0.25162435667971733,-0.2289610302445877,-0.11387422211327508,,,0.425136437251528,,,-0.05463494752803951,0.4022329235299358,,0.15699822091169788,-0.21752941292010858,-0.19168097328381623,-0.2832494288268515,-0.11539074593186295,0.19099738434470293,1.0,-0.17596908002804448,0.0784823525875076,0.14207099178499488,0.22963561861398774,-0.02427884175046871,0.14923902464320007,-0.20542876479397823,-0.06335122951299078,-0.2008968032138835,0.26079865271629893,-0.1673070336509269,,0.10977095110415926,0.1331569744496258,0.14597529480313523,,-0.2731268409367747,0.21944451113689162,-0.19910422500176256,0.2586933481793425,-0.196668572521941,0.36253610306947515,-0.08675623566202093,-0.0975800565964253,-0.041130265434265505,-0.24799531476188466,0.15941346660527955,0.1769011727621084,0.29609983062583334,0.31992779537761695,0.17674542157719764,0.21259502965658042,0.0788293467763599,-0.22064120032399404,-0.2287216696408223,-0.2141546969061736,-0.23443659209507647
OXO-5FIC622B Augusta,0.5362196490735319,0.854210684043184,0.31678148940156003,0.07084771232219099,0.6189572829972647,0.7993349077770653,0.2899285472730787,,,-0.19365527686840245,,,0.06302395219248054,-0.20294370792651625,,0.18379684451421574,0.6337377009428017,0.22942044378679807,0.4522296834656979,0.3568255901511896,0.0797182253487357,-0.17596908002804448,1.0,0.5654239098809969,-0.16188762182151284,-0.049077810539239146,0.5196821182635686,-0.7927954209929933,0.7961702399837456,0.26310771925040266,0.8081828295574719,-0.027034276586300875,-0.25358687162264,,-0.6653404137988933,-0.6742945824003306,-0.8134570559602667,,0.6615901107088992,-0.7871034465654987,0.7947238731323396,-0.3957153949624487,0.1538277585517231,-0.579252894106648,0.05727962505755187,0.014296428919047184,0.0027194462709528317,0.7934222390040961,-0.6528669026254584,-0.461922762789844,-0.4723434964685403,-0.46070390897594865,-0.01305757003651376,0.03168257297852827,-0.00915660304743893,0.8445095419378205,0.8392302941285721,0.8596373110586294,0.8578685961966833
OXO-5FIC622C Augusta,0.7247733302792873,0.2504205839349996,0.5487982724972762,-0.3140575941250439,0.07892403460889796,0.17351597437975397,0.28726581421172886,,,0.2905203617229626,,,-0.1469144937457641,0.3136518998348543,,0.3687709709281529,0.5076123730372414,-0.13607933156172855,0.34627081354663436,0.2905274930376705,0.036746317695578845,0.0784823525875076,0.5654239098809969,1.0,0.04748250995901052,0.12048250313346788,0.7420613821680248,-0.13990858493587732,0.22531350288060098,0.14529580383531002,0.16007677753798488,0.198301074625626,-0.17823234026521684,,-0.0055168130908393705,0.004247321489919309,-0.4636203750476987,,0.255250326772414,-0.09533555403980552,0.4739849378902552,0.16967968161286026,-0.020841706391438605,0.14141032269332382,0.13030120093580985,0.3125845349818567,-0.11371961163875505,0.23901085501352953,-0.43820093977332486,-0.305835774807058,-0.3339614531813437,-0.3309157393936618,-0.2704130728161924,-0.18222156221949393,-0.09008748776455788,0.2678194440864307,0.22731298358822236,0.29483139263061303,0.25355661002621666
OXO-5FIC636A Augusta,-0.3029505006721658,-0.3479892736763203,-0.125468410405424,0.0984828382100451,-0.2840637629998556,-0.34715718210328217,-0.16340621103955302,,,0.4426852025363019,,,0.0784137486150239,0.43272001532759297,,0.2784126067340328,-0.29991774046624875,-0.20808425064590927,-0.30345360512935,-0.42697931084945934,-0.028123706242424835,0.14207099178499488,-0.16188762182151284,0.04748250995901052,1.0,0.7862167751249848,-0.23484454573386787,0.14435955890996113,-0.3721789696325367,-0.24741789028305122,-0.18416935969873,0.15915841537730932,-0.3086726368335583,,0.08132508490708343,0.11049820174936792,0.25495285018163083,,0.058367108176482135,0.20571971086680035,-0.05310221859445332,0.19830314595662127,-0.45339971428090947,0.3740674396743236,-0.09948415318012191,-0.2619516008405245,-0.11453937035763279,-0.3334069634623048,0.40408805524964136,0.20777687790292632,0.48515977285038436,0.45143924711302574,0.39310327363356556,0.16087916601896624,0.06886317141165146,-0.4067905833804946,-0.392390344287099,-0.2796896751679871,-0.27773408670075156
OXO-5FIC636B Augusta,-0.1842697759877861,-0.2150708824876118,-0.1936417892955508,0.018139466816837972,-0.12496567794392886,-0.17177745139456765,-0.2912009083442445,,,0.4928326069187983,,,0.03667975399578838,0.46808693673584967,,0.3148290361184177,-0.3283007513773715,-0.1670010655455456,-0.3924466808448131,-0.13631539691943315,-0.004528026978859793,0.22963561861398774,-0.049077810539239146,0.12048250313346788,0.7862167751249848,1.0,-0.2965400915609071,-0.05167987251747887,-0.19233131339749382,-0.15982871029635723,-0.033964673691173806,0.2391030126012255,-0.3186366692753537,,-0.10379330838007067,-0.06640630245720205,0.09335990252449067,,-0.10527391721153724,0.06407742888620903,-0.09266587954773013,0.1354424727016297,-0.37291740419473546,0.2945756804344967,0.005957247454951641,-0.37746483858074126,-0.1497552929960924,-0.19121060962093597,0.33790732592506345,0.25143705656117366,0.5124018883799607,0.5070634943230925,0.5338428341631978,0.48803306230361165,-0.024768973346099565,-0.29784914778761673,-0.27165920790235104,-0.16495631643028905,-0.17554222601231056
OXO-5FIC636C Augusta,0.7904877093372964,0.3445981255411294,0.8284375531033299,-0.17125717040099217,0.07891017623787921,0.28799894829199846,0.5145328624077459,,,0.12723313649413975,,,-0.10547549322274691,0.14009149389876802,,0.23271523357691618,0.7411125709543314,0.09125338495749992,0.6363500087944315,0.3821119224341227,0.05273948547298754,-0.02427884175046871,0.5196821182635686,0.7420613821680248,-0.23484454573386787,-0.2965400915609071,1.0,-0.10201399350770277,0.34227330716093224,0.12818948441034317,0.14932525199594596,0.06282398149399257,-0.10444589227383967,,0.021587395451323474,0.017886262847747848,-0.37615718291991224,,0.35925642966287014,-0.11857110430042499,0.5235684572449232,0.12229092415452328,-0.030169378311021098,0.07170070417289613,0.1499502972820955,0.4245199323451025,0.025968403375171117,0.40640613362314537,-0.6986482180544437,-0.6047675895749708,-0.6245443503564645,-0.6686818695797189,-0.5776564377081767,-0.4796036953455943,-0.0347393958709899,0.3970920153092269,0.34392437888457894,0.3926321750645142,0.3534861616219898
OXO-5FQI691B Augusta,-0.2199018758740184,-0.8561809182109006,-0.014250388005857841,-0.42748837677675916,-0.8166429131051002,-0.8619727726873936,-0.24193294068790422,,,0.27921573141951683,,,-0.022774110148220058,0.3096445626021819,,-0.1938902844183204,-0.4793516667763365,-0.39856868441335175,-0.19414829258607258,-0.3174025053261989,-0.010027789122257724,0.14923902464320007,-0.7927954209929933,-0.13990858493587732,0.14435955890996113,-0.05167987251747887,-0.10201399350770277,1.0,-0.80850517810854,-0.34983500510805066,-0.9762542304989625,0.09876138902430631,0.19878272620763127,,0.9535705146259132,0.9594578275769913,0.7041633271595268,,-0.5781553837477085,0.9747046777896999,-0.7265624756919393,0.5285652005534718,-0.21133757471462458,0.7357394283487911,-0.0012723711314796204,0.3962888059146226,-0.03451050582225229,-0.7820106331642709,0.49412559007180606,0.3567711879042564,0.22779229753730895,0.21593709994747473,-0.33013051507842445,-0.29528002105751694,-0.018890450727892687,-0.8229050471186367,-0.8331733214795335,-0.8602739903578795,-0.8600655664089643
