,TotalCostUSD,Mode,ProgressType,Type,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day
Repeat,0.1975144400336717,-0.2993520368986201,0.02942970007596907,-0.11577010107171547,0.2234549260929688,0.05785275183763148,0.2841788116224048,-0.09222155420133278,0.1428731526392898,0.19338531808585974,0.0016250998957549193,0.0016374266245363803,0.2531275189894163,0.01900503266883027,0.2419784150688348,0.3003436794082669,1.0,0.0886513143082527,-0.02228155556963577,-0.08145939182835787,-0.01656850618479412,0.030402587265827914,0.028722663876606585,0.015301468230658734,0.04335559595128831,0.027273396212177583,-0.047526165807071585,-0.030482054390398756,-0.001482735977471316,-0.008271544005899738,0.22846223626383771,-0.13172126952110783,0.01894864596215526,0.03238625117434287,0.05164450389450914,0.05415651165215401,-0.003120556517174797
NumStops,0.36947569693950166,0.12352312364401402,0.41676683851311364,-0.008466111969855881,0.06716401206758892,0.3580968765527711,0.1264349628415025,0.02076250571646968,-0.06010638645522822,-0.03987671702471365,-0.0016547143405444412,-0.001666711960109749,0.07438138218764657,0.2513116405648008,0.01903747341854871,-0.009255659374754598,0.0886513143082527,1.0,-0.02146259252407816,0.034092986034627286,-0.022417900753289085,-0.013679931640187895,0.06993965053530725,0.025009076611355513,0.03338570180526013,0.020713016669502746,-0.03856973629841148,-0.09118284189352656,-0.007739598519843389,-0.024337706843001124,0.36345816769882866,0.2282346836386252,-0.014899470724018538,0.040194092118516926,0.02229568836747518,-0.10835746302781925,-0.031554779315274874
TotalPallets,-0.013851122903330163,-0.053694563954159,-0.011179862546311094,-0.017172311927457745,0.03866551757279224,-0.007439348573934938,-0.04110278876418001,0.015828977455375978,-0.013608159956260295,-0.01657482929321262,-0.011084685527408863,-0.011085824219686905,0.03356630590934332,-0.0273916340916305,0.04495149211922437,-0.010616046720402995,-0.02228155556963577,-0.02146259252407816,1.0,0.036043142104428334,-0.019781166073266708,-0.013316768098556966,0.014182471697446051,0.004550419909922149,-0.01214379459744842,0.07106057168301226,-0.001731816869437287,0.018464266505465076,-0.022006423129375098,0.024140631351291526,-0.00988459405311623,-0.0336379930922073,0.09099638724262599,-0.06087835405860087,0.054284343279233635,-0.02360842020607365,0.0428566741839974
LoadCommodityMasterLinkID,0.024559951163542485,-0.07869365842897862,-0.02978230222734183,0.24675958096244444,0.019774324360954932,-0.036952774783286534,-0.01014746375713897,-0.020886370843962703,-0.052999062064921394,-0.04659164663226972,0.08632894524624868,0.08629898520313536,-0.030109191925750158,-0.031838533359033805,0.04801341169888183,0.03673207724593032,-0.08145939182835787,0.034092986034627286,0.036043142104428334,1.0,-0.07527482859125478,-0.08395019894850939,0.03745282824092805,0.022004267781687008,0.04040748662078364,0.10603027008079234,-0.016959717808200287,-0.04020493089851962,-0.06605406533005143,-0.027254936851162665,0.03079517807914635,-0.049185781085315544,0.15176146910498955,-0.10643759433525693,-0.01423185490899087,-0.05630966577964953,-0.024507726839277003
OriginFacilityID,-0.1630049934781981,0.3042778930937384,-0.02020108060521794,-0.07825748549200531,-0.3388166424307154,-0.008784528248777415,0.06756538982817388,-0.004757306181741052,-0.17158485395896478,-0.1493373009009545,-0.2014772782989529,-0.20148237590321788,-0.2570582384397346,0.0630652862092092,-0.279696069681525,-0.022879706835566834,-0.01656850618479412,-0.022417900753289085,-0.019781166073266708,-0.07527482859125478,1.0,0.29753429988759844,0.0908228688506059,-0.09451559166509244,-0.050990481279220685,-0.08858952002851934,-0.04842307301944724,-0.058318062118507125,0.051697464739415465,-0.032584566268357845,-0.16501784176739967,0.22695890844537633,-0.14670415650222846,0.12618670578028077,-0.07003877151815167,0.02639501398325944,0.02000815782552935
DestinationFacilityID,-0.16963455520855203,0.2571997475449908,-0.05228077213303915,-0.1036203171566116,-0.3761886974819844,-0.03146867225827099,0.10957032246199062,0.029839366000645264,-0.05614086344419783,-0.007558361349588263,-0.1811097305458594,-0.18107853869304452,-0.23808008434616035,0.06083612800259466,-0.23335041668272513,-0.028765104777809233,0.030402587265827914,-0.013679931640187895,-0.013316768098556966,-0.08395019894850939,0.29753429988759844,1.0,0.05384066002653252,-0.012556256024341794,-0.02727799925289509,-0.19991025789180608,0.052033093437661646,0.017502100578545905,0.04518769357364332,-0.030374714832026986,-0.16647668866205795,0.13655435718797082,-0.16010097909212984,0.14160619614809833,-0.07311552755858526,0.07374371558853404,0.01158422954739816
OriginCityID,0.06692640706803853,-0.016360253086903444,-0.03419485990067049,-0.03219440219972892,-0.044008267919626816,-0.03964584907768914,0.16038683745169466,0.0004108155429997132,0.01479131106977781,0.010182433712375425,0.01631884575598791,0.01630325263514874,-0.04678326243063727,0.09203680183072172,-0.060545612440540936,-0.0015935259574488278,0.028722663876606585,0.06993965053530725,0.014182471697446051,0.03745282824092805,0.0908228688506059,0.05384066002653252,1.0,0.634104601966441,0.07538547534525304,0.029336494658223633,-0.15529837852058562,-0.07749277077149216,-0.004103461210849515,-0.02398607386016162,0.08376267520182835,0.0491386609212014,-0.032977945438481995,0.03162244569890593,-0.01693869179925653,-0.0027890023232740374,-0.01474389212292395
GeneralOriginCityID,0.11871085209711987,-0.06373922231033047,-0.02543739229177924,-0.05495446917126896,0.019206485625518452,-0.03572205867715227,0.07109326754292816,-0.01401498564357384,0.038777060464967206,0.019992044963914313,0.08091445044013763,0.0809157476181984,0.03906814846126368,0.08911568529127943,-0.019702484346452817,0.030985646869649157,0.015301468230658734,0.025009076611355513,0.004550419909922149,0.022004267781687008,-0.09451559166509244,-0.012556256024341794,0.634104601966441,1.0,0.03895130140506368,0.039547453995698145,-0.15852404184580463,-0.08459077304972078,0.023386834148515435,-0.008905296261135941,0.12383080316610823,-0.008651887059820952,-0.06942893393639066,0.0337794954708038,0.06470329636840798,-0.003572298667551775,0.002592757825851157
DestinationCityID,0.1523094526229643,-0.049051055104684584,0.053446089027892836,-0.011947248093670482,0.06358705203225802,0.09446097565483957,0.030952824001867378,0.016768881805563393,0.08494855224800474,0.0920548599289523,0.05158427149588246,0.051583868704926976,0.0660464978768689,0.07701790650238255,0.048037753931613456,0.03331659718775991,0.04335559595128831,0.03338570180526013,-0.01214379459744842,0.04040748662078364,-0.050990481279220685,-0.02727799925289509,0.07538547534525304,0.03895130140506368,1.0,0.5634711209128268,-0.05711086894606794,0.0011528111846029027,-0.07177296597115847,0.026338727635486656,0.16015744112895977,0.03506652280014137,0.01786667724215596,0.02819427859009215,0.05934125844404571,-0.021016789757718198,0.008081760127854345
GeneralDestinationCityID,0.13892724072869145,-0.05176126611569304,0.0356705762403013,0.03144922161024493,0.05822191497459049,0.0582686337839273,-0.014721927496587581,0.026874277297646014,0.059900718541732324,0.06007652099159227,0.058336861228560154,0.05832690900684737,0.0821152298433383,0.04623330247278621,0.06927979809276384,0.029058138187263948,0.027273396212177583,0.020713016669502746,0.07106057168301226,0.10603027008079234,-0.08858952002851934,-0.19991025789180608,0.029336494658223633,0.039547453995698145,0.5634711209128268,1.0,-0.04325622167936084,0.034738492433412774,-0.07157834303640948,0.04860235954464033,0.12706836675009314,-0.020477479962477035,-0.031984061603631674,-0.04790079013765651,0.036004304039549,-0.06399077445722028,-0.038175758466385955
OriginLatitude,-0.062369897709041236,0.04654688899817118,-0.011077592404526182,-0.028763677639135742,-0.034675692789010504,-0.01106531327995484,-0.15761939276014192,0.017151016349489397,0.06283337463637476,0.0581494795512907,0.004581907543189529,0.00462462971896067,-0.05205669779940766,-0.07288807580127472,-0.052861731249587623,-0.027880594399161657,-0.047526165807071585,-0.03856973629841148,-0.001731816869437287,-0.016959717808200287,-0.04842307301944724,0.052033093437661646,-0.15529837852058562,-0.15852404184580463,-0.05711086894606794,-0.04325622167936084,1.0,0.1769602216722004,0.3260938290846944,0.0499766970070359,-0.07874113620355384,-0.08733239798522015,0.006487562102930949,-0.04601116166103086,-0.049369117931293234,0.01812137727234922,-0.023933291937691305
OriginLongitude,-0.08469716452995861,-0.019180556578870654,-0.15151016445204818,-0.07072221585836107,0.029729064377842715,-0.12477729836589853,-0.0826388055795003,-0.004077689337355455,0.07336841906898456,0.0877879360755349,-0.053527057611543305,-0.05351969667600962,-0.01706185482634801,-0.14574695850975808,-0.05232769957630594,0.04469030220161353,-0.030482054390398756,-0.09118284189352656,0.018464266505465076,-0.04020493089851962,-0.058318062118507125,0.017502100578545905,-0.07749277077149216,-0.08459077304972078,0.0011528111846029027,0.034738492433412774,0.1769602216722004,1.0,0.077278422098262,0.5610880908791476,-0.09159128759082663,-0.14219080345125637,-0.064236746752834,0.07584981033329175,0.029187417370823646,0.11094990267073096,0.016601023792650316
DestinationLatitude,0.014873232592204253,0.042589554318376216,0.025409218963248142,-0.040301191225556726,-0.0033259156434467937,0.01992682404157535,-0.14496479217005753,-0.05208009840074359,0.004656558748510777,-0.000683687996390755,-0.0395025503683209,-0.03951207802459163,-0.042200048870696436,-0.005069600321467734,-0.051022654723598675,0.0072992017854273655,-0.001482735977471316,-0.007739598519843389,-0.022006423129375098,-0.06605406533005143,0.051697464739415465,0.04518769357364332,-0.004103461210849515,0.023386834148515435,-0.07177296597115847,-0.07157834303640948,0.3260938290846944,0.077278422098262,1.0,0.166378099511667,0.018510295829466488,-0.027427242121051566,-0.003853656575194026,0.0014733591651992456,-0.012142759677722327,0.0029970763367072354,-0.02555148203766415
DestinationLongitude,-0.01587925088397763,-0.014862366890043048,-0.05649707841384864,-0.04377653380029879,-0.005187313753239264,-0.05916575987202617,-0.06645357853213184,0.02640804460229607,0.03804551265159313,0.04117184005699936,0.02609899906313472,0.026085228659069648,-0.020062515146218683,-0.13954411344912732,-0.033097209736966185,0.04734061146983388,-0.008271544005899738,-0.024337706843001124,0.024140631351291526,-0.027254936851162665,-0.032584566268357845,-0.030374714832026986,-0.02398607386016162,-0.008905296261135941,0.026338727635486656,0.04860235954464033,0.0499766970070359,0.5610880908791476,0.166378099511667,1.0,-0.019463208282526356,-0.10003510794470467,-0.03509421930193383,0.03257157026604669,0.03273056759431421,0.04583323323245056,-0.008128404754230904
TotalRateUSD,0.9631480516642269,-0.26706624453944056,0.206726385909009,-0.10137700893755507,0.3058104170341785,0.20371150144584002,-0.023378724566589872,0.010811591248518989,0.11845796147676715,0.1194402767791453,0.2146062970435271,0.21462136373830146,0.3014298835099579,0.5558478418269321,0.28687814618780094,0.08449327670558776,0.22846223626383771,0.36345816769882866,-0.00988459405311623,0.03079517807914635,-0.16501784176739967,-0.16647668866205795,0.08376267520182835,0.12383080316610823,0.16015744112895977,0.12706836675009314,-0.07874113620355384,-0.09159128759082663,0.018510295829466488,-0.019463208282526356,1.0,0.11312385548512735,0.12845752878752711,-0.03968965262221036,0.1069546639043522,-0.11652739814802052,0.02004882576142418
TimeTravel,0.14000571019717814,0.4969378178040941,0.3070492383412586,-0.0457012268660615,-0.21825771655920365,0.2727936589688892,0.11898774968066625,0.05849124452881443,-0.12521893233325895,-0.10138243396331181,-0.12039809509964235,-0.12040831422766111,-0.17479527127246228,0.4686565094286317,-0.2670159098744491,-0.11574642532942217,-0.13172126952110783,0.2282346836386252,-0.0336379930922073,-0.049185781085315544,0.22695890844537633,0.13655435718797082,0.0491386609212014,-0.008651887059820952,0.03506652280014137,-0.020477479962477035,-0.08733239798522015,-0.14219080345125637,-0.027427242121051566,-0.10003510794470467,0.11312385548512735,1.0,-0.061282097002208116,0.05700604678686598,-0.06407566007176409,-0.47017982050397056,-0.1313162506202569
TimeNegotiate,0.1369786322741525,-0.204005895324563,0.02819470807843535,0.06416097022950044,0.16221062023824617,0.04959924053349438,-0.07862644050690817,-0.031826734197549104,0.05336845922537145,0.025187201355776435,0.1513484873221357,0.15135848664766896,0.07210836434508162,0.012779559003822804,0.1984747561911609,-0.003696015043374914,0.01894864596215526,-0.014899470724018538,0.09099638724262599,0.15176146910498955,-0.14670415650222846,-0.16010097909212984,-0.032977945438481995,-0.06942893393639066,0.01786667724215596,-0.031984061603631674,0.006487562102930949,-0.064236746752834,-0.003853656575194026,-0.03509421930193383,0.12845752878752711,-0.061282097002208116,1.0,-0.5573090558641445,0.19848601881492556,-0.4435497827575985,-0.014361980356952584
LoadDate-Month,-0.04731644037859596,0.08151268051437364,0.007693302134347896,-0.06081215069141009,-0.0010437944790159667,-0.0037181225664182412,0.04984464419391235,-0.005428663319089139,0.028438997928117632,0.041388110881506276,-0.1539368907038441,-0.15396837219608664,-0.03112752723675282,0.011294129100349666,-0.1267184626645436,0.020786124566554817,0.03238625117434287,0.040194092118516926,-0.06087835405860087,-0.10643759433525693,0.12618670578028077,0.14160619614809833,0.03162244569890593,0.0337794954708038,0.02819427859009215,-0.04790079013765651,-0.04601116166103086,0.07584981033329175,0.0014733591651992456,0.03257157026604669,-0.03968965262221036,0.05700604678686598,-0.5573090558641445,1.0,0.5221445843518242,0.607658982901159,0.35953186133852877
LoadDate-Day,0.11266290437241773,-0.15488922257905585,0.0055881927315903895,-0.015272707806774909,0.14285704791440829,0.0021176384754235424,-0.03170027243463133,-0.022244048989395627,0.08836400467183461,0.08688677268188873,0.019002267196821836,0.01897546311574073,0.09671303210306792,0.006159389786565862,0.1745861517343191,0.011495759146454771,0.05164450389450914,0.02229568836747518,0.054284343279233635,-0.01423185490899087,-0.07003877151815167,-0.07311552755858526,-0.01693869179925653,0.06470329636840798,0.05934125844404571,0.036004304039549,-0.049369117931293234,0.029187417370823646,-0.012142759677722327,0.03273056759431421,0.1069546639043522,-0.06407566007176409,0.19848601881492556,0.5221445843518242,1.0,0.1608245694484561,0.4276409765928945
DelDate-Month,-0.14619709385059215,-0.12890483082640555,-0.21567596338485862,-0.005863542179368407,0.04414911653987569,-0.20694341628047372,-0.006098235869222942,-0.028471576580301482,0.08060195604115926,0.07321316276531234,-0.04098752646121,-0.0410038126314479,0.027123228572449042,-0.19064597594313828,-0.027442334786013083,0.07703876860142743,0.05415651165215401,-0.10835746302781925,-0.02360842020607365,-0.05630966577964953,0.02639501398325944,0.07374371558853404,-0.0027890023232740374,-0.003572298667551775,-0.021016789757718198,-0.06399077445722028,0.01812137727234922,0.11094990267073096,0.0029970763367072354,0.04583323323245056,-0.11652739814802052,-0.47017982050397056,-0.4435497827575985,0.607658982901159,0.1608245694484561,1.0,0.7276576251746436
DelDate-Day,0.00491665524906434,-0.0493096739583989,-0.12267337149648981,0.0092289753771192,0.023161369202400008,-0.12428785506555368,-0.00013713351556483727,-0.014216779330081399,0.07479475259966968,0.06576455724304067,0.022817690096521154,0.022796965835397063,0.023381670823297743,0.02824256186011545,0.02966886246247522,0.025538116140657756,-0.003120556517174797,-0.031554779315274874,0.0428566741839974,-0.024507726839277003,0.02000815782552935,0.01158422954739816,-0.01474389212292395,0.002592757825851157,0.008081760127854345,-0.038175758466385955,-0.023933291937691305,0.016601023792650316,-0.02555148203766415,-0.008128404754230904,0.02004882576142418,-0.1313162506202569,-0.014361980356952584,0.35953186133852877,0.4276409765928945,0.7276576251746436,1.0
