,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta,OXO-5FI635C Augusta
OXO-5FIC609B Augusta,0.5205322415309972,0.7279297731220757,0.4387805824616753,0.4218085270566383,0.48707873372801114,0.33782609098994465,0.0,0.16812920272446474,0.0,0.0,3.3440441843062887,0.2367936941820683,0.0,0.765839692610808,0.5968768902041313,0.8942492008513443,0.7820118204981616,0.21752405960754917,0.0341103274109722,0.6152310475487099,0.44069292043583896,0.0662630012904013,0.13040472108780232,0.8629716111081649,0.832339790649931,0.4761037303488016,0.0,1.0228642088678965,0.3529843725201811,0.04415243609076658,0.0,1.1596980478131056,1.1977802423552362,0.697815079930602,0.7103909781762554,1.0490208863994233,0.4028341722275952,0.3636048283116988,0.3217420996040916,0.6147592919347855,0.05542783611631963,0.8299792316805492,0.0,0.42742594977637616,0.8468744031513067,0.5673296534427794,0.6100394207874338,0.36073591192094856,0.509482830004715,0.6057609093303009,0.0,0.5370542672776821,0.536289133376715,0.5228690127823961,0.4011937115834998,0.20645914154909129
OXO-5FIC611A Augusta,0.07960681837559047,0.19454262071861894,0.13068206652829684,0.3030130912727427,0.17198843696586952,0.08227652537934915,0.0,0.9254807789219384,0.0,0.0,0.2367936941820683,3.3440441843062882,0.5609227322838803,0.048954260501961055,0.2205719444001275,0.275892984982272,0.2813871260562295,0.1346880302447544,0.2380796898319657,0.21725159572060004,0.14884857921985484,0.09913816044196899,0.1269174802647446,0.31687506797750764,0.24401685265010364,0.13952096647653311,0.0,0.2163451593223118,0.882081292376347,0.14843490449073116,0.0,0.4502260155049891,0.42508355910842566,0.21019056229356137,0.5371361084353068,0.29868160040448233,0.22914905256315343,0.8275454788793861,0.7026879005883422,0.687529473043877,0.0028594939287751586,0.13403840669123301,0.0,0.033663584923738554,0.3555784463369842,0.13245469793457998,0.17922239690301023,0.09979306854853087,0.1035976879856344,0.30653779570363104,0.0348837039250407,0.08810339981416782,0.15548244831889368,0.09843249375389673,0.09211987038391811,0.03278880521147398
OXO-5FIC612A Augusta,0.14198393614503368,0.12212115172748561,0.20543362638049079,0.07871199364375281,0.10246243485947959,0.06801849208618238,0.00970944791698436,0.4368151556147044,0.008551390874926845,0.0015564748289227381,0.023701982434487956,0.5792671293111131,2.501739939746238,0.22660414588267264,0.21589152364656128,0.0023725444756901304,0.11173134236649007,0.0,0.212054275792525,0.13795758026689153,0.055207227514010526,0.28520982177483667,0.2110513573612871,0.25379587519614955,0.22013017697548065,0.16788510803771306,0.03682022542453023,0.2456380399870821,0.4525539543653547,0.07473670002402155,0.03291991376378167,0.3161196164498721,0.2842679301324824,0.2623046926228527,0.15767589576459295,0.2110730963096734,0.13626572102622303,0.11155630857355847,0.3590085573167907,0.2172252024600767,0.0,0.06481189551075595,0.023932073183404956,0.023111409094806135,0.37896441331992214,0.13852381440563777,0.2426356640313534,0.12484185612341347,0.048127629938066185,0.14044915971941485,0.04748925535017845,0.04187626458403537,0.17436501797805803,0.11405914807089212,0.16271832262792474,0.0
OXO-5FIC612B Augusta,0.8321749501708193,0.8275131305819077,0.6546623582665525,0.5233625703959857,0.7626538359187749,0.7222837330693861,0.0,0.10888544289165081,0.0,0.0,0.765839692610808,0.048954260501961055,0.21773726828289952,3.3440441843062882,0.7589017649482264,0.8635049248402824,0.8568351987590872,0.0,0.10750338792003467,0.9208109517881149,0.6324366250211557,0.28697661764701854,0.1868910734509983,0.9155518142827574,1.199376216501197,0.6202572407685705,0.01706601417473763,1.1500630006788057,0.15544439773057217,0.019445659028562545,0.0,1.2563990163097862,1.2424274254116634,1.1347169188983877,0.749717615954294,1.1550999413640746,0.5541979436789375,0.32676216663778535,0.28575180622961405,0.5830249504100289,0.0835275358889116,1.4764469434289609,0.07850148474764129,0.6803181031538275,0.847833764420336,0.6558894499432486,0.8856791834933597,0.5145627419367345,0.7505303423691321,0.7176565283876439,0.028129638265978585,0.8624122668263756,0.7763087556345842,0.8734369075333932,0.7796521974203126,0.48898253519271107
OXO-5FIC618A Augusta,0.5641734730713073,0.786673725837657,0.6093220671861861,0.45295194838991515,0.25199769985443865,0.7074206385004338,0.0,0.17875889891045071,0.0,0.0,0.5968768902041313,0.2205719444001275,0.2362772092226657,0.7589017649482264,3.3440441843062882,1.169170944200344,1.26270715346809,0.015055103085482191,0.20793196766264366,0.7550399106701442,0.34194330839381726,0.20164049311406185,0.1443307021244271,0.9511283465198721,0.9062359198837231,0.2583856648437681,0.014323850451698483,0.8364769432391264,0.2129355459719724,0.0,0.0,1.0246624221933267,1.1289937557889869,0.8674243710492457,0.5424146430327217,0.8581574250233266,0.38723078623724794,0.23098199384601248,0.39700049757707045,0.6354811935407922,0.019545844180864247,0.6092059314547482,0.014442476154504558,0.1979611634720566,0.5715575749653343,0.42535518038726705,0.5485999912188206,0.2878221502773872,0.36524437483090777,0.5214838641293698,0.0,0.4106284780266627,0.4612280277845522,0.5058594984061049,0.4536282571647985,0.16271718989399053
OXO-5FIC618B Augusta,0.6035944894307028,1.0889993102150628,0.5389375533593381,0.4777091351279421,0.5437235143837023,0.6349828998347378,0.0,0.33527986561649126,0.0,0.0,0.8942492008513443,0.275892984982272,0.0,0.8635049248402824,1.169170944200344,3.3440441843062887,1.3615728953020798,0.2362536837745144,0.06945352207678956,0.7390140919540791,0.7025410653382131,0.21158522568294558,0.24442394652096633,1.1114021247974946,1.1958966236487103,0.3803917221594997,0.0,0.9844714188756587,0.39972749900540316,0.026953669558740234,0.0,1.267410281118103,1.3058294373892994,1.1724984843840716,1.0577991254979702,1.0550740706267292,0.5216525915905788,0.3824372384172503,0.24234466630484963,0.6431165889617851,0.0,0.8499062488535136,0.0,0.5817996950093298,1.0427061235295838,0.753949484401887,0.7678806331903876,0.5331218938535507,0.5536327114785826,0.7527162016976678,0.02148593834003165,0.5342174926986609,0.5649856541868625,0.47762314075501555,0.5530511142237584,0.5126410409686764
OXO-5FIC618C Augusta,0.6043902657477802,0.9493112489627573,0.4297960556795406,0.446210841407916,0.5762062706939797,0.9278823206287163,0.0,0.29162513641033394,0.0,0.0,0.7820118204981616,0.2813871260562295,0.1270099339276296,0.8568351987590872,1.26270715346809,1.3615728953020798,3.344044184306288,0.20910479969560614,0.09925185155849459,0.8612358692952569,0.794588678990563,0.15436240660203415,0.11867292951228858,1.1236008654415546,1.2277129305074848,0.5090853419893668,0.026575262513342857,1.0353774583839146,0.2686693195938852,0.006882481077395308,0.0,1.5035965082478768,1.4987703439952307,0.9430286645632524,0.794578199210918,1.1368123813979563,0.49019389115307055,0.38300747002507807,0.2574889050980209,0.6678092940895097,0.04277314446657732,0.7009321571190457,0.0,0.617569175395102,1.0307929073456878,0.6028216401554549,0.7525737486517743,0.4476764044468027,0.6047636294455683,0.6828814130614735,0.018790207690790872,0.47254101801187165,0.5448355929294064,0.41933913434582637,0.5594199686953849,0.48578162498192157
OXO-5FIC618D Augusta,0.0860928879918137,0.19404196658625184,0.06724700994524824,0.01769566870501693,0.0343662920777521,0.0278738156282472,0.0,0.0,0.0,0.0,0.21752405960754917,0.1346880302447544,0.0,0.0,0.015055103085482191,0.2362536837745144,0.20910479969560614,3.344044184306288,0.01940632218386451,0.17550932857431922,0.12309845348410464,0.007693978034383875,0.0,0.03925388408455888,0.183588949250844,0.0,0.0,0.0,0.09107544434056702,0.09913092440549187,0.0,0.17051838276481623,0.223453284997571,0.08486351435759909,0.0666137372508846,0.0,0.08972530057132388,0.0,0.0,0.0546559253411667,0.0,0.0,0.0,0.043007999027042665,0.15471292647826873,0.05464110377769282,0.06852152150742752,0.019899451169394844,0.10636955317992358,0.04887775730655397,0.15278977545841554,0.018638596401740593,0.06838255141152327,0.0,0.06564183775590537,0.14531462900355718
OXO-5FIC622A Augusta,0.0789522719407676,0.041578908526882064,0.09348248946696325,0.10800006911722848,0.0773895916644527,0.04851180981353265,0.0,0.2559084883212299,0.0,0.0,0.03366249970458468,0.23807968983196592,0.21459389819344343,0.10588609251381498,0.21163762455848434,0.06486640492367668,0.09877097838913484,0.01744168683776004,2.2549410133884313,0.05710639153064001,0.06709754166828774,0.1364292128782767,0.05020714956834427,0.11302608350836496,0.057995590099609196,0.10816980415042554,0.0,0.02362259387729093,0.13292463656992215,0.008629183573919397,0.0,0.1758158074600713,0.2308814385601048,0.17496685881310325,0.07236652508074082,0.15783551540087948,0.0,0.09176216372433821,0.16257292308701254,0.15901017048444932,0.0022947316678934015,0.0631299943843513,0.0,0.08200208604906534,0.06333448100107364,0.05597506116578854,0.10065468345071271,0.018335201553035585,0.058288608312725865,0.08241238184686384,0.0,0.02234142484948265,0.05660544325292882,0.07239061688328507,0.0684445200629542,0.012355754525731566
OXO-5FIC622B Augusta,0.8231082784507837,0.6906800915946474,0.5277731783625486,0.4168961386524286,0.5173406991649991,0.6404080146726252,0.0,0.10294031422473138,0.0,0.0,0.6152310475487099,0.21725159572060004,0.12911650164198196,0.9208109517881149,0.7550399106701442,0.7390140919540791,0.8612358692952569,0.17550932857431922,0.0640112241479307,3.344044184306288,0.62929644212509,0.25514642452557723,0.15969328037201258,0.8536507673223968,1.068672348977851,0.6597242152110852,0.042575002892895064,1.0780583637097756,0.15362185732062716,0.0915059003581784,0.0,1.2815033038371952,1.240905192198704,1.2757131430046744,0.9063021184387323,1.0334184985594241,0.745523740340098,0.29810949378677565,0.3543255996739769,0.589527645746069,0.08339642620979637,0.7677877012488836,0.0,0.5871321704121608,0.6143236581026197,0.33080825480278797,0.7320327248954146,0.2869834892036258,0.56262264803255,0.6436122110248519,0.0,0.7950700365039154,0.725806638131012,0.8198923061676893,0.793769830470314,0.3560856565387347
OXO-5FIC622C Augusta,0.3749366597835584,0.5375004414017139,0.19747895225977308,0.2617586483450087,0.2517263120540143,0.4400785992770837,0.0,0.09788123076979405,0.0,0.0,0.44069292043583896,0.14884857921985484,0.07689290570944163,0.6324366250211559,0.34194330839381726,0.7025410653382131,0.794588678990563,0.12309845348410464,0.07180713672023353,0.62929644212509,3.344044184306288,0.1856839512250663,0.1477901138125639,0.7410520896376762,0.501070515512203,0.22803743164185208,0.01957400673258114,0.694585765808831,0.26396837684603724,0.005248220900223366,0.0,0.6798299208074554,0.5966899832876833,0.3744776427717107,0.5904006948584755,0.6093716765072252,0.3016155538050098,0.22166653097814004,0.0779048170719201,0.3552822424603357,0.12141692405378901,0.5285574863759761,0.1292043934852547,0.30632434769772976,0.5946948899881219,0.36095646805661064,0.4450540889957315,0.2792542548077197,0.3572295017427196,0.40357992405236853,0.0,0.39501136146260807,0.3525724175259195,0.28795966903203496,0.23710847446072014,0.6324864950539948
OXO-5FIC636A Augusta,0.2443952453205287,0.3748961001504325,0.25297324325319304,0.30616475296472867,0.2985190285714583,0.12370086968275196,0.0,0.2822589104386162,0.0,0.0,0.07210145585636818,0.10479743450124346,0.2975550627752632,0.28996013413053534,0.19889806887163797,0.2095171097409172,0.15096563096387916,0.0110480929145087,0.1526159483793723,0.24413235027454627,0.19594078934389758,2.9428673750044787,0.7738004363123254,0.4602358730977105,0.4141283966952902,0.17081210331044971,0.05203571004042473,0.39356137227866306,0.22739191130285263,0.03656982028426503,0.0,0.5538982102046175,0.47145893807665296,0.5259053057113117,0.44024558196314123,0.25772179729153155,0.2048767835103824,0.035554204568064574,0.17755283241575315,0.493662530481505,0.12153788363533513,0.2718166796274799,0.0,0.07965255614624889,0.29217418581905985,0.24751032991253652,0.17269507083317404,0.14575643150343032,0.18550047342646936,0.18043930581671264,0.0,0.2999906666290637,0.24351732206972931,0.06964531803867313,0.07363051047744662,0.14449888471257566
OXO-5FIC636B Augusta,0.17293730846001631,0.1271392748447826,0.24337242543496673,0.20271467172708935,0.15712125200278315,0.21348651320182288,0.0,0.22509069808400461,0.07768564958794366,0.0,0.09611507000965513,0.12244268683595427,0.20199783399761984,0.19189932205617666,0.14088717140081597,0.23772037444748895,0.1278685416398142,0.0,0.057665079175991174,0.15314735440715355,0.13754152294371735,0.7783883239843177,2.160430151388101,0.3608379805971309,0.2339046636421731,0.16732265195306528,0.005737441958080236,0.45655403475062073,0.28493298277570833,0.08740508654121681,0.0,0.39647287066394865,0.41054713514369157,0.35801524246943695,0.3256946729121677,0.2989213525115315,0.07333016162687711,0.010345905805127398,0.22919318024362045,0.30779563913431884,0.0,0.273457662097115,0.0,0.09228238506496789,0.3247978615455964,0.3379196889640057,0.297951600957568,0.18333232510684505,0.29802113180707135,0.2455622770836272,0.0,0.18096615343304645,0.25492034110125905,0.0,0.1243028825103325,0.1055125596300499
OXO-5FIC636C Augusta,0.4063969788610762,1.2956541858729598,0.475264818782811,0.44539718940588013,0.45015653253454513,0.764064351122058,0.0,0.18094901950036357,0.0,0.0,0.8629716111081649,0.31687506797750764,0.257599266684132,0.9155518142827574,0.9511283465198721,1.1114021247974946,1.1236008654415546,0.03925388408455888,0.11805529716703633,0.8536507673223968,0.7410520896376762,0.4578722952102199,0.3542497123838628,3.344044184306288,1.2261928192800262,0.5149620574562688,0.03517724584590276,1.091792563917758,0.28091769205683104,0.0,0.0,1.432949881190742,1.4685574776184307,0.9648567895068765,0.851262597478831,1.2236490902063308,0.4860445850019466,0.28840873001116796,0.18552782970177129,0.6144412050262784,0.0824985900794073,1.0635987002004965,0.0,0.5258750540121779,1.0274120477801838,0.7459923539951756,0.7391317267381239,0.5172679302012977,0.5375405417511785,0.7892321448628792,0.0,0.3230316115034788,0.2838974709064286,0.2566682495833281,0.257931324588081,0.422046060762018
OXO-5FQI691B Augusta,0.9071104823058773,0.967727675207017,1.1420712487446507,0.6964611949728665,0.7837719678327111,0.9219929868939274,0.0,0.20746984977766214,0.0,0.03296552496802452,0.8489620683722086,0.2362022640968915,0.24306835582024755,1.197349776274757,0.9003387337365365,1.2024799569820448,1.2463533546514152,0.17358386797039627,0.03019559870034705,1.071672601493396,0.5095530655708398,0.4467091217602226,0.3035319144634898,1.2237678553550628,2.070104679366783,0.8593014829729819,0.07196370814935538,1.5358050413113398,0.2503787729157354,0.0632114140016129,0.01939262604329528,1.793974181238518,1.6191965045361953,1.6951822929847373,1.1236356336699518,1.5594725496715724,0.776401916606519,0.3459481981759147,0.3119435997192741,0.8757959507255038,0.057029681589998216,1.0573831683851924,0.14878512085103068,0.9685990134226268,1.1085745467664903,0.7285710680916111,0.9539205552659054,0.6818964729376393,0.7941547759324128,0.7180013735481565,0.043660750605516885,0.9210302909438162,0.8089534894458907,0.7741271225297246,0.9310852849175593,0.4409422115251145
OXO-5LI633B Augusta,0.4828745139452859,0.2446432278268975,0.3160112884721116,0.41816352166064497,0.5780658016377116,0.29288113906218727,0.021563559736358595,0.11599243633846301,0.0,0.0,0.4761037303488016,0.13952096647653356,0.16979468834947298,0.6202572407685707,0.25838566484376857,0.3803917221594997,0.5090853419893671,0.0,0.06517294759942738,0.6597242152110852,0.22803743164185164,0.1922111190309872,0.1426100517270137,0.5149620574562686,0.77677422983614,1.2904176167268235,0.0,0.6315383037405544,0.07270636308414713,0.0,0.006583484970053011,0.8785747695300998,0.6629147285750849,0.5575079923874429,0.16389787816464918,0.6734985449966087,0.3472379722241723,0.24832193856275264,0.11757554681416926,0.47042475205439116,0.06414333831389452,0.45850261824709526,0.0,0.4846217734705103,0.5883953722115598,0.3601840158912908,0.546413096799375,0.27565026079616306,0.4132855217578413,0.46761160445454863,0.0,0.5665411536304825,0.4935201315150579,0.4900291631461924,0.46358091922395284,0.08429673872785615
OXO-5LI650F Augusta,0.023556950119262288,0.026900781142758845,0.006300683613653879,0.0,0.020645498418332187,0.0,0.0,0.0,0.003380311637020128,0.0,0.0,0.0,0.0,0.010358912745809246,0.012458331912265752,0.0,0.02685044566352479,0.0,0.0,0.042575002892895286,0.019812101970675844,0.04549819172016378,0.0,0.024193490389792238,0.09118757851698511,0.032966983301136565,0.352884189069401,0.06646347972494637,0.004906937120158217,0.0,0.0,0.017986315937951858,0.005134528340308808,0.08653942420271776,0.059455406939656896,0.04623336490338392,0.02568257269707197,0.02651111445050791,0.09490081913440207,0.03712749652634506,0.0,0.018874842677079506,0.00015559250576435701,0.0,0.02037219113094424,0.01479007913955166,0.0,0.0,0.0,0.0,0.0,0.013559144330739015,0.025178307485300033,0.021674561735806508,0.0,0.018279624322424803
