,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5FIC609A Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005353522559272683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014607935879187295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC609B Augusta,0.20645914154909129,0.5205322415309972,0.7279297731220757,0.4387805824616753,0.4218085270566383,0.48707873372801114,0.3406986184624725,0.0,0.1629091992695506,0.0,0.0,3.344044184306288,0.2367936941820683,0.005663646402285671,0.765839692610808,0.5968768902041313,0.8942492008513443,0.7820118204981616,0.21752405960754917,0.031116660169989263,0.6152310475487099,0.44069292043583896,0.06994149136552119,0.10356609794599869,0.8629716111081649,0.8487120683722083,0.4766517783968496,0.0,1.0228642088678965,0.3529843725201811,0.04415243609076658,0.0,1.1596980478131056,1.1977802423552362,0.697815079930602,0.7103909781762554,1.0490208863994233,0.4018110287044516,0.3636048283116988,0.3221124699744622,0.6147592919347855,0.05588238157086467,0.8299792316805492,0.0,0.42742594977637616,0.8468744031513067,0.5673296534427794,0.6100394207874338,0.36073591192094856,0.509482830004715,0.6057609093303009,0.0,0.5370542672776821,0.536289133376715,0.5228690127823961,0.4011937115834998
OXO-5FIC611A Augusta,0.03278880521147398,0.07960681837559047,0.19454262071861894,0.13068206652829684,0.3030130912727427,0.17198843696586952,0.08206285016567483,0.0,0.9259958888120479,0.0,0.0,0.2367936941820683,3.3440441843062887,0.5706848095453756,0.048954260501961055,0.2205719444001275,0.275892984982272,0.2813871260562295,0.1346880302447544,0.2380796898319657,0.21725159572060004,0.14884857921985484,0.09408331272404125,0.13300984137128546,0.31687506797750764,0.23763860112990853,0.13952096647653311,0.0,0.2163451593223118,0.882081292376347,0.14843490449073116,0.0,0.4502260155049891,0.42508355910842566,0.20984573470735457,0.5371361084353068,0.29868160040448233,0.22914905256315343,0.8275454788793861,0.7029510584830789,0.687529473043877,0.0028594939287751586,0.13403840669123301,0.0,0.033663584923738554,0.3555784463369842,0.13245469793457998,0.17922239690301023,0.09979306854853087,0.1035976879856344,0.30653779570363104,0.0348837039250407,0.08810339981416782,0.15548244831889368,0.09843249375389673,0.09211987038391811
OXO-5FIC612A Augusta,0.0,0.11917206174350259,0.16273111947127905,0.19630292374978797,0.08021032165022213,0.10298220345409481,0.0503152208094817,0.007845067266588401,0.40998641652757994,0.012051625237949004,0.008833649401721821,0.008111867769403425,0.5779565501811361,2.4668718814469948,0.2141755905345688,0.23397524037038364,0.0044606402114406585,0.09773684051271836,0.0,0.2184849921095915,0.13703650907726983,0.050435524696792466,0.2729231793526461,0.19653634910631634,0.25537255228330125,0.16933176148260332,0.19962267205684547,0.0,0.245397309353927,0.4424999679407171,0.08018356225636891,0.0,0.30958955416922596,0.274694529982737,0.2592208968855938,0.16036259640155848,0.2115767475110233,0.14821535458562174,0.11062888756677092,0.3519073380063773,0.20397060906543185,0.0,0.07259024815578341,0.018337568835696594,0.025645273874064678,0.39051932784786514,0.12910538884028888,0.24930928108082107,0.12466390437782549,0.05603568555656535,0.12887802702993234,0.042784601307783277,0.028744870349237672,0.17185024653856873,0.10990854002578843,0.15344998857104875
OXO-5FIC612B Augusta,0.48898253519271107,0.8321749501708193,0.8275131305819077,0.6546623582665525,0.5233625703959857,0.7626538359187749,0.7243948441804973,0.0,0.11339687584580815,0.0,0.0,0.765839692610808,0.048954260501961055,0.22351108198574288,3.3440441843062887,0.7589017649482264,0.8635049248402824,0.8568351987590872,0.0,0.1043713366632022,0.9208109517881149,0.6324366250211557,0.28698070261433895,0.19003425331380175,0.9155518142827574,1.1921394333885562,0.6202572407685705,0.013405374161155947,1.1500630006788057,0.15544439773057217,0.019445659028562545,0.0,1.2563990163097862,1.2424274254116634,1.1345654037468726,0.749717615954294,1.1550999413640746,0.5541979436789375,0.32676216663778535,0.28575180622961405,0.5830249504100289,0.0835275358889116,1.4764469434289609,0.07850148474764129,0.6803181031538275,0.847833764420336,0.6572866060279039,0.8856791834933597,0.5145627419367345,0.7505303423691321,0.7176565283876439,0.028129638265978585,0.8624122668263756,0.7763087556345842,0.8734369075333932,0.7796521974203126
OXO-5FIC618A Augusta,0.16271718989399053,0.5641734730713073,0.786673725837657,0.6093220671861861,0.45295194838991515,0.25199769985443865,0.7067956385004339,0.0,0.17724907117779676,0.0,0.0,0.5968768902041313,0.2205719444001275,0.21982342500593077,0.7589017649482264,3.3440441843062882,1.169170944200344,1.26270715346809,0.015055103085482191,0.21038854644713956,0.7550399106701442,0.34194330839381726,0.19569338058606656,0.12860822637783098,0.9511283465198721,0.9043268289746322,0.2583856648437681,0.017102473574361454,0.8364769432391264,0.2129355459719724,0.0,0.0,1.0246624221933267,1.1289937557889869,0.8674243710492457,0.5424146430327217,0.8581574250233266,0.3858022148086766,0.23098199384601248,0.39700049757707045,0.6354811935407922,0.019545844180864247,0.6092059314547482,0.014442476154504558,0.1979611634720566,0.5715575749653343,0.42535518038726705,0.5485999912188206,0.2878221502773872,0.36524437483090777,0.5214838641293698,0.0,0.4106284780266627,0.4612280277845522,0.5058594984061049,0.4536282571647985
OXO-5FIC618B Augusta,0.5126410409686764,0.6035944894307028,1.0889993102150628,0.5392316710063967,0.4777091351279421,0.5437235143837023,0.6429590903109279,0.0,0.33508867711802726,0.0,0.0,0.8942492008513443,0.275892984982272,0.0,0.8635049248402824,1.169170944200344,3.344044184306288,1.3615728953020798,0.2362536837745144,0.057265229733212575,0.7390140919540791,0.7025410653382131,0.20988913433468026,0.24696704928078228,1.1114021247974946,1.2060751950772826,0.3803917221594997,0.0,0.9844714188756587,0.39972749900540316,0.026953669558740234,0.0,1.267410281118103,1.3058294373892994,1.1724984843840716,1.0577991254979702,1.0550740706267292,0.5216525915905788,0.3824372384172503,0.24401133297151656,0.6431165889617851,0.0,0.8499062488535136,0.0,0.5817996950093298,1.0427061235295838,0.7542619844018872,0.7678806331903876,0.5331218938535507,0.5536327114785826,0.7527162016976678,0.02148593834003165,0.5342174926986609,0.5649856541868625,0.47762314075501555,0.5530511142237584
OXO-5FIC618C Augusta,0.48578162498192157,0.6043902657477802,0.9493112489627573,0.4294389128223983,0.446210841407916,0.5762062706939797,0.9282526909990869,0.0,0.2827885979487954,0.0,0.0,0.7820118204981616,0.2813871260562295,0.11050623116426017,0.8568351987590872,1.26270715346809,1.3615728953020798,3.344044184306288,0.20910479969560614,0.09337551590102455,0.8612358692952569,0.794588678990563,0.15019226982985723,0.13084086551560103,1.1236008654415546,1.2441076970780207,0.5090853419893668,0.040882552445632214,1.0353774583839146,0.2686693195938852,0.006882481077395308,0.0,1.5035965082478768,1.4987703439952307,0.9430286645632524,0.794578199210918,1.1368123813979563,0.4916224625816419,0.38300747002507807,0.2576873177964334,0.6678092940895097,0.04277314446657732,0.7009321571190457,0.0,0.617569175395102,1.0307929073456878,0.6028216401554549,0.7525737486517743,0.4476764044468027,0.6047636294455683,0.6828814130614735,0.018790207690790872,0.47254101801187165,0.5448355929294064,0.41933913434582637,0.5594199686953849
OXO-5FIC618D Augusta,0.14531462900355718,0.0860928879918137,0.19404196658625184,0.06724700994524824,0.01769566870501693,0.0343662920777521,0.0278738156282472,0.0,0.0,0.0,0.0,0.21752405960754917,0.1346880302447544,0.0,0.0,0.015055103085482191,0.2362536837745144,0.20910479969560614,3.3440441843062887,0.02778834406728059,0.17550932857431922,0.12309845348410464,0.00592657030003263,0.0,0.03925388408455888,0.16846314558761666,0.0,0.0,0.0,0.09107544434056702,0.09913092440549187,0.0,0.17051838276481623,0.223453284997571,0.08486351435759909,0.0666137372508846,0.0,0.08924767578646975,0.0,0.0,0.0546559253411667,0.0,0.0,0.0,0.043007999027042665,0.15471292647826873,0.05464110377769282,0.06852152150742752,0.019899451169394844,0.10636955317992358,0.04887775730655397,0.15278977545841554,0.018638596401740593,0.06838255141152327,0.0,0.06564183775590537
OXO-5FIC622A Augusta,0.014862474541903037,0.08217114714921903,0.035789721054116264,0.09301816884135272,0.10937429511499053,0.07879249847830883,0.04486172562705182,0.0,0.2629981805166337,0.02417445951477859,0.03346299246499562,0.03254980956925979,0.23807968983196592,0.20681159125518267,0.10652580249732746,0.2072314849116743,0.07059365149942565,0.10311175071066336,0.02984663436240287,2.229473876943185,0.05185262290671666,0.0752995686732556,0.14480712788282668,0.09084865638685313,0.10865534878711425,0.05533975829700477,0.06779852087655591,0.0,0.020631809977672333,0.13572970749647162,0.011249470046437393,0.0,0.17941776100944917,0.22711206725897526,0.1746543588131031,0.08105730810539313,0.16234407592692102,0.0,0.09176216372433821,0.16334402779550983,0.16003529200030386,0.0,0.06657682934749376,0.0,0.08370843223908908,0.06501151960772344,0.05571584973770394,0.10903091029857692,0.030027477132255065,0.06010268421263265,0.08241238184686384,0.0,0.017349547314936764,0.05206155081234565,0.07200600149866987,0.06727710340389526
OXO-5FIC622B Augusta,0.3560856565387347,0.8231082784507837,0.6906800915946474,0.5282079609712449,0.4168961386524286,0.5173406991649991,0.6404080146726252,0.0,0.10938820033498153,0.0,0.0,0.6152310475487099,0.21725159572060004,0.1321317686107646,0.9208109517881149,0.7550399106701442,0.7390140919540791,0.8612358692952569,0.17550932857431922,0.051062110609398914,3.3440441843062887,0.62929644212509,0.23990032636088543,0.15953078130488407,0.8536507673223968,1.065933183503978,0.6597242152110852,0.04987634044423217,1.0780583637097756,0.15362185732062716,0.0915059003581784,0.0,1.2815033038371952,1.240905192198704,1.2757131430046744,0.9063021184387323,1.0334184985594241,0.745523740340098,0.29810949378677565,0.3543255996739769,0.589527645746069,0.08339642620979637,0.7677877012488836,0.0,0.5871321704121608,0.6143236581026197,0.3300939690885025,0.7320327248954146,0.2869834892036258,0.56262264803255,0.6436122110248519,0.0,0.7950700365039154,0.725806638131012,0.8198923061676893,0.793769830470314
OXO-5FIC622C Augusta,0.6324864950539948,0.3749366597835584,0.5375004414017139,0.19747895225977308,0.2617586483450087,0.2517263120540143,0.4405950827935676,0.0,0.09674162963019262,0.0,0.0,0.44069292043583896,0.14884857921985484,0.054768644984552584,0.6324366250211559,0.34194330839381726,0.7025410653382131,0.794588678990563,0.12309845348410464,0.06993998997810502,0.62929644212509,3.3440441843062887,0.18490075591795785,0.13736095746433374,0.7410520896376762,0.49295734110491063,0.22803743164185208,0.0017477582883795861,0.6958357658088312,0.26396837684603724,0.005248220900223366,0.0,0.6798299208074554,0.5966899832876833,0.37430522897860685,0.5904006948584755,0.6093716765072252,0.3016155538050098,0.22166653097814004,0.07980805921984313,0.3552822424603357,0.1218714695083345,0.5285574863759761,0.1292043934852547,0.30632434769772976,0.5946948899881219,0.36095646805661064,0.4450540889957315,0.2792542548077197,0.3572295017427196,0.40357992405236853,0.0,0.39501136146260807,0.3525724175259195,0.28795966903203496,0.23710847446072014
OXO-5FIC636A Augusta,0.14222803865465838,0.24889578998283746,0.36539515191357763,0.26072487947386946,0.3011978181537538,0.2998999809524103,0.11676703554303458,0.007678417641916013,0.28026125912192423,0.0,0.0,0.0654536120535929,0.10092382624675267,0.2747470115850925,0.28529262211898265,0.20532097929454762,0.20186714499691227,0.15766625550273927,0.008097250344625273,0.15685503978534854,0.2545267214428306,0.17941257598195115,2.976024343036447,0.7449486319120329,0.45978438312230807,0.45797615295295735,0.15893003813942297,0.0,0.3865292098653885,0.2192964383633389,0.029104793710104992,0.0,0.5594775723078924,0.4652841454779475,0.5235021296397728,0.441881646623119,0.26142250025438285,0.19742461577849735,0.03211670920985643,0.18068127238823317,0.49014342554738777,0.12826535863076316,0.2772216868075237,0.0,0.07812668027633274,0.2903836517916836,0.2496655586707064,0.17018246355740851,0.1346413578515917,0.18550047342646936,0.17469763055011533,0.0,0.2941737312952615,0.2459715960121609,0.06803353187909833,0.08448565355642534
OXO-5FIC636B Augusta,0.11118321319217506,0.1650343914691299,0.1406379341482773,0.23391142110142216,0.20211093907331312,0.1652310088407991,0.2174715737948758,0.0,0.2274236989117986,0.06610107943158461,0.07653158027099405,0.11181474332848884,0.13108743969378622,0.15390049626211955,0.1879460651959679,0.13902509531265306,0.24171049543760992,0.11577085073852356,0.0,0.12476595591600903,0.1499337093719455,0.13658564617815117,0.783777277352673,2.0566861436704147,0.36036774250189363,0.30490813166801534,0.0685677772830644,0.0,0.4562986928702788,0.280487692986378,0.08579182766993698,0.025245282695111726,0.38949833623501373,0.424852312255656,0.3558256286754222,0.3178232749994123,0.28034308918446627,0.06108937282062232,0.013436335213092843,0.2165344367956843,0.31937715380554765,0.0,0.26493576846926414,0.0,0.08648703028374438,0.31890063231508314,0.3389779934063939,0.2950813705338393,0.1909615755818761,0.30971683272512696,0.23255152841742666,0.0,0.18834647744168453,0.247694547541506,0.0,0.11896682988507434
OXO-5FIC636C Augusta,0.422046060762018,0.4063969788610762,1.2956541858729598,0.47503226064327597,0.44539718940588013,0.45015653253454513,0.7635881606458677,0.0,0.17661497391631809,0.0,0.0,0.8629716111081649,0.31687506797750764,0.2573606770000012,0.9155518142827574,0.9511283465198721,1.1114021247974946,1.1236008654415546,0.03925388408455888,0.11759918250741119,0.8536507673223968,0.7410520896376762,0.46632894669078473,0.3551286093274766,3.3440441843062887,1.2208991684863761,0.5149620574562688,0.024331822132526604,1.091792563917758,0.28091769205683104,0.0,0.0,1.432949881190742,1.4685574776184307,0.9648567895068765,0.851262597478831,1.2236490902063308,0.4856526436100057,0.28840873001116796,0.18518201865007766,0.6144412050262784,0.0824985900794073,1.0635987002004965,0.0,0.5258750540121779,1.0274120477801838,0.7459923539951756,0.7391317267381239,0.5172679302012977,0.5375405417511785,0.7892321448628792,0.0,0.3230316115034788,0.2838974709064286,0.2566682495833281,0.257931324588081
OXO-5FQI691B Augusta,0.44273350274736556,0.9007581904606319,0.9691025138186973,1.1319760106494128,0.6959060021128014,0.7886684324791755,0.8742494219242753,0.0,0.21113652190721943,0.0,0.0,0.8447181948544213,0.22420879557710727,0.14822384004517764,1.2197769172497241,0.905576828974632,1.1970404144983842,1.2189462310880155,0.1669384926438151,0.015436301746392544,1.0509887390595334,0.51109379550878,0.44024412811505,0.3800513291616636,1.221475499018589,2.0602266407387444,0.800224554304017,0.04302361994749404,1.528543136549435,0.24893699676149827,0.06720150710141626,0.0,1.821672344186681,1.608938096277787,1.7088489596514038,1.1269967447810632,1.5707939782430007,0.7747673012219041,0.3442139565305382,0.32026186744166285,0.8801299724509053,0.04467614623646243,1.0790541640561877,0.1562244870786964,0.9694323467559602,1.1206291756520024,0.7312377347582775,0.9473151237028081,0.6745213052754009,0.7895052861364942,0.7181663234977744,0.040160750605516604,0.9096282028358456,0.8061129610531883,0.776716810804591,0.9132155157977895
OXO-5LI633B Augusta,0.08429673872785615,0.4828745139452859,0.2446432278268975,0.3160112884721116,0.41816352166064497,0.5780658016377116,0.2957077324302124,0.0,0.10878150837753542,0.0,0.0,0.4761037303488016,0.13952096647653356,0.08648094993744437,0.6202572407685707,0.25838566484376857,0.3803917221594997,0.5090853419893671,0.0,0.12368602530033845,0.6597242152110852,0.22803743164185164,0.18987618268796114,0.10548004613445006,0.5149620574562686,0.7837346553141173,1.3207684344732438,0.1455776207531594,0.6315383037405544,0.07369477101767719,0.0,0.0502568215353687,0.8785747695300998,0.6629147285750849,0.5575079923874429,0.16389787816464918,0.6734985449966087,0.3472379722241723,0.24832193856275264,0.11657554681416937,0.47042475205439116,0.06414333831389452,0.45850261824709526,0.0,0.4846217734705103,0.5883953722115598,0.3601840158912908,0.546413096799375,0.27565026079616306,0.4132855217578413,0.46761160445454863,0.0,0.5665411536304825,0.4935201315150579,0.4900291631461924,0.46358091922395284
