,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta,OXO-5FI635C Augusta
OXO-5FIC609B Augusta,0.5205322415309972,0.7279297731220757,0.4387805824616753,0.4218085270566383,0.48707873372801114,0.33825533075602676,0.0,0.16673988648514815,0.0,0.0,3.344044184306288,0.2367936941820683,0.023373861316509537,0.765839692610808,0.5968768902041313,0.8942492008513443,0.7820118204981616,0.21752405960754917,0.032261103146069114,0.6152310475487099,0.44069292043583896,0.06260529080137989,0.10559512180059905,0.8629716111081649,0.8382669128031397,0.4766517783968496,0.0,1.0228642088678965,0.3529843725201811,0.04415243609076658,0.0,1.1596980478131056,1.1977802423552362,0.6979643336619454,0.7103909781762554,1.0490208863994233,0.4012865531799763,0.3636048283116988,0.3224970853590774,0.6147592919347855,0.05542783611631963,0.8299792316805492,0.0,0.42742594977637616,0.8468744031513067,0.5673296534427794,0.6100394207874338,0.36073591192094856,0.509482830004715,0.6057609093303009,0.0,0.5370542672776821,0.536289133376715,0.5228690127823961,0.4011937115834998,0.20645914154909129
OXO-5FIC611A Augusta,0.07960681837559047,0.19454262071861894,0.13095984430607466,0.3030130912727427,0.17198843696586952,0.08197349507631913,0.0,0.9264807789219383,0.0,0.0,0.2367936941820683,3.344044184306288,0.5717620431511716,0.048954260501961055,0.2205719444001275,0.275892984982272,0.2813871260562295,0.1346880302447544,0.2380796898319657,0.21725159572060004,0.14884857921985484,0.10047004449994024,0.12990659463108178,0.31687506797750764,0.2385868662367332,0.13952096647653311,0.0,0.2163451593223118,0.882081292376347,0.14843490449073116,0.0,0.4502260155049891,0.42508355910842566,0.20984573470735457,0.5371361084353068,0.29868160040448233,0.22914905256315343,0.8275454788793861,0.6983557327561747,0.687529473043877,0.0028594939287751586,0.13403840669123301,0.0,0.033663584923738554,0.3555784463369842,0.13245469793457998,0.17922239690301023,0.09979306854853087,0.1035976879856344,0.30653779570363104,0.0348837039250407,0.08810339981416782,0.15548244831889368,0.09843249375389673,0.09211987038391811,0.03278880521147398
OXO-5FIC612A Augusta,0.15031822449982268,0.14045030457418228,0.20695711269809358,0.09658231100896586,0.08942332473661674,0.036678873888851715,0.013140131814076028,0.41585395236572475,0.013998451315639926,0.0,0.0018622346287089364,0.5598513823632656,2.5790467579280563,0.21672484187347774,0.21080046552168197,0.00105477155991629,0.12635486324328227,0.0,0.20745641936898185,0.13482367680135177,0.07430863995974679,0.27865178436493965,0.19478236016300565,0.27622989160138367,0.2203091364620957,0.10044424964759902,0.0,0.2424885233973071,0.4445481411467833,0.07287487629365019,0.0,0.32379309322956296,0.2822700189312841,0.2648243340830714,0.16748438458020098,0.2124249993209566,0.1449038871805115,0.11078257895961974,0.3625167088585668,0.20474314904053248,0.0,0.06927687546412509,0.011776412639887823,0.02531645572488861,0.3865342188083556,0.14591614745507586,0.24248432630686434,0.10564846906559566,0.047151733548394414,0.13036815143374803,0.04743632655382912,0.03173552963231252,0.17920125401817266,0.11486806436048402,0.14568973044469846,0.0
OXO-5FIC612B Augusta,0.8321749501708193,0.8275131305819077,0.6546623582665525,0.5233625703959857,0.7626538359187749,0.722959658995312,0.0,0.10934762776560047,0.0,0.0,0.765839692610808,0.048954260501961055,0.22397628801630143,3.3440441843062887,0.7589017649482264,0.8635049248402824,0.8568351987590872,0.0,0.1047132419817296,0.9208109517881149,0.6324366250211557,0.28940113860249905,0.18107352218253103,0.9155518142827574,1.2071497762747572,0.6202572407685705,0.0037477556181286786,1.1500630006788057,0.15544439773057217,0.019445659028562545,0.0,1.2563990163097862,1.2424274254116634,1.1347169188983877,0.749717615954294,1.1550999413640746,0.5541979436789375,0.32676216663778535,0.28575180622961405,0.5830249504100289,0.0835275358889116,1.4764469434289609,0.07850148474764129,0.6797625475982718,0.847833764420336,0.6572866060279039,0.8856791834933597,0.5145627419367345,0.7505303423691321,0.7176565283876439,0.028129638265978585,0.8624122668263756,0.7763087556345842,0.8734369075333932,0.7796521974203126,0.48898253519271107
OXO-5FIC618A Augusta,0.5641734730713073,0.786673725837657,0.6093220671861861,0.45295194838991515,0.25199769985443865,0.7067063527861484,0.0,0.18133369896830676,0.0,0.0,0.5968768902041313,0.2205719444001275,0.21732214924743998,0.7589017649482264,3.3440441843062887,1.169170944200344,1.26270715346809,0.015055103085482191,0.20807232195157477,0.7550399106701442,0.34194330839381726,0.1971787198082482,0.11433475110828795,0.9511283465198721,0.9065054004032032,0.2583856648437681,0.013823850451697872,0.8364769432391264,0.2129355459719724,0.0,0.0,1.0246624221933267,1.1289937557889869,0.8674243710492457,0.5424146430327217,0.8581574250233266,0.38723078623724794,0.23098199384601248,0.3944157022554333,0.6354811935407922,0.019545844180864247,0.6092059314547482,0.014442476154504558,0.1979611634720566,0.5715575749653343,0.42535518038726705,0.5485999912188206,0.2878221502773872,0.36524437483090777,0.5214838641293698,0.0,0.4106284780266627,0.4612280277845522,0.5058594984061049,0.4536282571647985,0.16271718989399053
OXO-5FIC618B Augusta,0.6035944894307028,1.0889993102150628,0.5389375533593381,0.4777091351279421,0.5437235143837023,0.6354590903109281,0.0,0.33526574188332736,0.0,0.0,0.8942492008513443,0.275892984982272,0.0,0.8635049248402824,1.169170944200344,3.3440441843062882,1.3615728953020798,0.2362536837745144,0.06128446832745915,0.7390140919540791,0.7025410653382131,0.20906528411083025,0.2606738967522477,1.1114021247974946,1.2037299569820448,0.3803917221594997,0.0,0.9832214188756585,0.39972749900540316,0.026953669558740234,0.0,1.267410281118103,1.3058294373892994,1.1724984843840716,1.0577991254979702,1.0550740706267292,0.522037206975194,0.3824372384172503,0.24229976261426112,0.6431165889617851,0.0,0.8499062488535136,0.0,0.5817996950093298,1.0427061235295838,0.753949484401887,0.7678806331903876,0.5331218938535507,0.5536327114785826,0.7527162016976678,0.02148593834003165,0.5342174926986609,0.5649856541868625,0.47762314075501555,0.5530511142237584,0.5126410409686764
OXO-5FIC618C Augusta,0.6043902657477802,0.9493112489627573,0.43010855567954076,0.446210841407916,0.5762062706939797,0.9282526909990869,0.0,0.2940146080498054,0.0,0.0,0.7820118204981616,0.2813871260562295,0.12187833230921363,0.8568351987590872,1.26270715346809,1.3615728953020798,3.3440441843062887,0.20910479969560614,0.09332382186028898,0.8612358692952569,0.794588678990563,0.14993361132323857,0.12316829755508829,1.1236008654415546,1.2279279735757167,0.5090853419893668,0.03778731435039351,1.0353774583839146,0.2686693195938852,0.006882481077395308,0.0,1.5035965082478768,1.4987703439952307,0.9430286645632524,0.794578199210918,1.1368123813979563,0.49019389115307055,0.38300747002507807,0.25748558852212344,0.6678092940895097,0.04277314446657732,0.7009321571190457,0.0,0.617569175395102,1.0307929073456878,0.6028216401554549,0.7525737486517743,0.4476764044468027,0.6047636294455683,0.6828814130614735,0.018790207690790872,0.47254101801187165,0.5448355929294064,0.41933913434582637,0.5594199686953849,0.48578162498192157
OXO-5FIC618D Augusta,0.0860928879918137,0.19404196658625184,0.06724700994524824,0.01769566870501693,0.0343662920777521,0.0278738156282472,0.0,0.0,0.0,0.0,0.21752405960754917,0.1346880302447544,0.0,0.0,0.015055103085482191,0.2362536837745144,0.20910479969560614,3.3440441843062887,0.02105011341502694,0.17550932857431922,0.12309845348410464,0.005911792828285911,0.0,0.03925388408455888,0.1634503763547399,0.0,0.0,0.0,0.09107544434056702,0.09913092440549187,0.0,0.17051838276481623,0.223453284997571,0.08486351435759909,0.0666137372508846,0.0,0.08972530057132388,0.0,0.0,0.0546559253411667,0.0,0.0,0.0,0.043007999027042665,0.15471292647826873,0.05464110377769282,0.06852152150742752,0.019899451169394844,0.10636955317992358,0.04887775730655397,0.15278977545841554,0.018638596401740593,0.06838255141152327,0.0,0.06564183775590537,0.14531462900355718
OXO-5FIC622A Augusta,0.08243670508582945,0.029746850831938065,0.09236153199306463,0.10718631863819006,0.07399403429802609,0.03560199147410281,0.03783180277428544,0.2775166642591018,0.0,0.0,0.029445233939300097,0.23807968983196592,0.22494372862513812,0.10143938902973093,0.20743901599096604,0.06277517556816692,0.09409411670429146,0.025691429165880075,2.2624882587624393,0.05775941833205289,0.06682655005369287,0.12694183187206454,0.10548116419766318,0.11405678200609404,0.040389082880208704,0.08101492357175744,0.0,0.02326220426690151,0.13447810954059491,0.010259470881714305,0.09496639303048049,0.1746851095077857,0.23001745657728412,0.17389592054043357,0.07830812602177994,0.15891495625883434,0.0,0.09176216372433821,0.16421519809187046,0.1616821499008816,0.003404878549818857,0.0658504370609001,0.0,0.07733417748047167,0.06734971197164774,0.05165072496472023,0.10560001502889294,0.024777521688900794,0.05580532006627981,0.08241238184686384,0.0,0.02187967443311578,0.054143918305737504,0.0705553978808664,0.0722138289301173,0.0141307361403884
OXO-5FIC622B Augusta,0.8231082784507837,0.6906800915946474,0.5282079609712449,0.4168961386524286,0.5173406991649991,0.6404080146726252,0.0,0.1083160452188836,0.0,0.0,0.6152310475487099,0.21725159572060004,0.13863979396882886,0.9208109517881149,0.7550399106701442,0.7390140919540791,0.8612358692952569,0.17550932857431922,0.052976552415648914,3.344044184306288,0.62929644212509,0.23825474583389816,0.16432393447648996,0.8536507673223968,1.05312642544722,0.6597242152110852,0.03546177291171215,1.0780583637097756,0.15362185732062716,0.0915059003581784,0.0,1.2815033038371952,1.240905192198704,1.2757131430046744,0.9063021184387323,1.0334184985594241,0.745523740340098,0.29810949378677565,0.3546959700443475,0.589527645746069,0.08339642620979637,0.7677877012488836,0.0,0.5871321704121608,0.6143236581026197,0.33080825480278797,0.7320327248954146,0.2869834892036258,0.56262264803255,0.6436122110248519,0.0,0.7950700365039154,0.725806638131012,0.8198923061676893,0.793769830470314,0.3560856565387347
OXO-5FIC622C Augusta,0.3749366597835584,0.5375004414017139,0.19747895225977308,0.2617586483450087,0.2517263120540143,0.44207859927708437,0.0,0.09921960424178833,0.0,0.0,0.44069292043583896,0.14884857921985484,0.05779159548234558,0.6324366250211559,0.34194330839381726,0.7025410653382131,0.794588678990563,0.12309845348410464,0.07380148991222635,0.62929644212509,3.3440441843062887,0.1841559890863489,0.14233557723447054,0.7410520896376762,0.49637668646543265,0.22803743164185208,0.006522419430994297,0.6958357658088312,0.26396837684603724,0.005248220900223366,0.0,0.6798299208074554,0.5966899832876833,0.3744776427717107,0.5904006948584755,0.6093716765072252,0.30232983951929615,0.22166653097814004,0.07883186874365311,0.3552822424603357,0.12141692405378901,0.5285574863759761,0.1292043934852547,0.30632434769772976,0.5946948899881219,0.36095646805661064,0.4450540889957315,0.2792542548077197,0.3572295017427196,0.40357992405236853,0.0,0.39501136146260807,0.3525724175259195,0.28795966903203496,0.23710847446072014,0.6324864950539948
OXO-5FIC636A Augusta,0.24759696654616237,0.374951655705988,0.2544566615806514,0.3011357097953935,0.2998999809524103,0.10745812223412177,0.0,0.28076600629365434,0.03215963397994415,0.015292462019333541,0.06754280940594803,0.0961663383282807,0.2870187674380076,0.29452200281740337,0.20166946414303322,0.2098420690408762,0.146493640890621,0.0035053577979380357,0.0826651535864249,0.24530390241446165,0.18809933905361165,2.9590753475874516,0.7322271365264736,0.44967399916788375,0.4183790099893314,0.15494232133311892,0.017877904242872944,0.39529797792223764,0.2237833948193355,0.03987843759288223,0.002781355086546533,0.5573177462241534,0.46671356605736847,0.5245303057113118,0.44233619207766406,0.2612529328226678,0.1927382454300557,0.03232027718491759,0.17993585114281174,0.4918842028859909,0.12755107291647771,0.2741933809977719,0.0,0.08368264125721625,0.29131954922758085,0.2523441300992775,0.17269507083317404,0.14251789329585218,0.18124066950490025,0.1719961939876944,0.0,0.2900556461261665,0.2429755704089378,0.061595302194129786,0.08219054691727834,0.1455888802834533
OXO-5FIC636B Augusta,0.1747017195826417,0.1371193203960237,0.2313482548726573,0.20666747873403146,0.16634387136843554,0.2117153926514046,0.0015649615824933072,0.22491620243667443,0.0,0.0,0.10773362882038384,0.13155966333656988,0.21760555423102268,0.19119494387836866,0.13756397792762298,0.24036054875516388,0.12653241924351288,0.0,0.088774962999008,0.1672743418319289,0.14249450995775748,0.7622050087116188,2.137935535482881,0.3541478291775786,0.3089516330925517,0.09000403860462303,0.013871217413047976,0.44403551158900223,0.28635404153814603,0.0855310265283249,0.03331520115877851,0.39831348034059877,0.4206817347340479,0.3575690389592734,0.31777289141731924,0.30080079820282357,0.0738305108032069,0.021553689311502477,0.22550249485336904,0.3039563396004805,0.0,0.28319268902458594,0.0019194411127201327,0.09201969737668891,0.3225623079138291,0.3397099910835135,0.28929379133146726,0.1966523603204866,0.28938852337886356,0.2525981308954983,0.021000726148637572,0.19064158408083154,0.24545044186340714,0.0,0.11922215219148713,0.1066656641754884
OXO-5FIC636C Augusta,0.4063969788610762,1.2956541858729598,0.475264818782811,0.44539718940588013,0.45015653253454513,0.7633976844553909,0.0,0.18577309357443816,0.0,0.0,0.8629716111081649,0.31687506797750764,0.27416692274717835,0.9155518142827574,0.9511283465198721,1.1114021247974946,1.1236008654415546,0.03925388408455888,0.11335300306796059,0.8536507673223968,0.7410520896376762,0.45837251906044374,0.3487857100875189,3.3440441843062887,1.233428408252458,0.5149620574562688,0.041709352628009455,1.091792563917758,0.28091769205683104,0.0,0.0,1.432949881190742,1.4685574776184307,0.9648567895068765,0.851262597478831,1.2236490902063308,0.48715569611305787,0.28840873001116796,0.18552782970177129,0.6144412050262784,0.0824985900794073,1.0635987002004965,0.0,0.5258750540121779,1.0274120477801838,0.7459923539951756,0.7391317267381239,0.5172679302012977,0.5375405417511785,0.7892321448628792,0.0,0.3230316115034788,0.2838974709064286,0.2566682495833281,0.257931324588081,0.422046060762018
OXO-5FQI691B Augusta,0.8990107545631965,0.9662754940642584,1.1329674636408662,0.6928988177365762,0.7877643920751352,0.8892456825264188,0.0,0.21561704497377043,0.0,0.0,0.8413409868772139,0.23889634304386798,0.13812347737391661,1.2114756906984976,0.9053387337365364,1.196273607775695,1.2343036037385569,0.1670700533891667,0.035027495801912334,1.0493415242470259,0.4925910646088396,0.41855603135342356,0.26408288068380514,1.2358587834328332,2.0742816967938005,0.8477752048541927,0.029725892978397006,1.5376383746446727,0.2594559320035783,0.062028947092316766,0.04951283570504561,1.8061402374045739,1.6285215406112317,1.7021822929847374,1.1246356336699517,1.5580162004652232,0.7689372701418731,0.34947576158278393,0.3096397263973705,0.8687997312901761,0.07455349111380727,1.0681526678915338,0.1583253634052495,0.9719323467559602,1.1215591912616594,0.7302175327380755,0.949712032349717,0.6767034904814988,0.7944775083587161,0.7258716923252466,0.03797388191864792,0.920792195705721,0.8105507634468729,0.7756849038321065,0.9217948808771546,0.4341281844788898
OXO-5LI633B Augusta,0.4828745139452859,0.2446432278268975,0.3160112884721116,0.41816352166064497,0.5780658016377116,0.3123068258095705,0.0,0.10403608713211376,0.043922058978714595,0.0,0.4766517783968496,0.13952096647653356,0.11189029129169392,0.6202572407685707,0.25838566484376857,0.3803917221594997,0.5090853419893671,0.0,0.11686776734417537,0.6597242152110852,0.22803743164185164,0.2088346842707003,0.16503065980387355,0.5149620574562686,0.8088685340585418,1.2627603707876318,0.12554493591736726,0.6315383037405544,0.07159415273332281,0.0,0.009277393304123027,0.8785747695300998,0.6629147285750849,0.5575079923874429,0.16389787816464918,0.6734985449966087,0.34473797222417235,0.24832193856275264,0.11657554681416937,0.47042475205439116,0.06414333831389452,0.45850261824709526,0.0,0.4846217734705103,0.5883953722115598,0.3601840158912908,0.546413096799375,0.27565026079616306,0.4132855217578413,0.46761160445454863,0.0,0.5665411536304825,0.4935201315150579,0.4900291631461924,0.46358091922395284,0.08429673872785615
