,OXO-5FI635C Augusta,OXO-5FI661A Augusta,OXO-5FI696 Augusta,OXO-5FIC132 Augusta,OXO-5FIC600 Augusta,OXO-5FIC601 Augusta,OXO-5FIC602 Augusta,OXO-5FIC603 Augusta,OXO-5FIC606C Augusta,OXO-5FIC607 Augusta,OXO-5FIC609A Augusta,OXO-5FIC609B Augusta,OXO-5FIC611A Augusta,OXO-5FIC612A Augusta,OXO-5FIC612B Augusta,OXO-5FIC618A Augusta,OXO-5FIC618B Augusta,OXO-5FIC618C Augusta,OXO-5FIC618D Augusta,OXO-5FIC622A Augusta,OXO-5FIC622B Augusta,OXO-5FIC622C Augusta,OXO-5FIC636A Augusta,OXO-5FIC636B Augusta,OXO-5FIC636C Augusta,OXO-5FQI691B Augusta,OXO-5LI633B Augusta,OXO-5LI650F Augusta,OXO-5LI651E Augusta,OXO-5LI651F Augusta,OXO-5LI652E Augusta,OXO-5LI652F Augusta,OXO-5LI653E Augusta,OXO-5LI653F Augusta,OXO-5LI654E Augusta,OXO-5LI655F Augusta,OXO-5LI656F Augusta,OXO-5LI657E Augusta,OXO-5LI657F Augusta,OXO-5LI658E Augusta,OXO-5LI658F Augusta,OXO-5PIC605A Augusta,OXO-5RIC606_Y Augusta,OXO-5TIC002 Augusta,OXO-5TIC601 Augusta,OXO-5TIC602 Augusta,OXO-5TIC603 Augusta,OXO-5TIC604 Augusta,OXO-5TIC605 Augusta,OXO-5TIC606 Augusta,OXO-5TIC607 Augusta,OXO-5TIC659 Augusta,OXO-_5FI658A Augusta,OXO-_5FI659A Augusta,OXO-_5FI660A Augusta,OXO-_5FI662A Augusta
OXO-5FIC609A Augusta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014348074208482053,0.0,0.06102834368681842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03112318720307039,0.0,0.0,0.0,0.0,0.0,0.0,0.0032597496809614324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO-5FIC609B Augusta,0.20645914154909129,0.5205322415309972,0.7279297731220757,0.4387805824616753,0.4218085270566383,0.48707873372801114,0.3382260909899455,0.0,0.16354545321168645,0.0,0.0,3.3440441843062882,0.2367936941820683,0.004008360807297606,0.765839692610808,0.5968768902041313,0.8942492008513443,0.7820118204981616,0.21752405960754917,0.03452384424239918,0.6152310475487099,0.44069292043583896,0.06964924443629616,0.10954876668975277,0.8629716111081649,0.8448147274068365,0.475584162197654,0.0,1.0228642088678965,0.3529843725201811,0.04415243609076658,0.0,1.1596980478131056,1.1977802423552362,0.697815079930602,0.7103909781762554,1.0490208863994233,0.4012865531799763,0.3636048283116988,0.3224970853590774,0.6147592919347855,0.05588238157086467,0.8299792316805492,0.0,0.42742594977637616,0.8468744031513067,0.5673296534427794,0.6100394207874338,0.36073591192094856,0.509482830004715,0.6057609093303009,0.0,0.5370542672776821,0.536289133376715,0.5228690127823961,0.4011937115834998
OXO-5FIC611A Augusta,0.03278880521147398,0.07960681837559047,0.19454262071861894,0.13068206652829684,0.3030130912727427,0.17198843696586952,0.08252905063187477,0.0,0.9277724455886052,0.0,0.0,0.2367936941820683,3.344044184306288,0.5894615495327726,0.048954260501961055,0.2205719444001275,0.275892984982272,0.2813871260562295,0.1346880302447544,0.2380796898319657,0.21725159572060004,0.14884857921985484,0.09994093283297678,0.13097894448319192,0.31687506797750764,0.24167496134231659,0.13952096647653311,0.0,0.2163451593223118,0.882081292376347,0.14843490449073116,0.0,0.4502260155049891,0.42508355910842566,0.20984573470735457,0.5371361084353068,0.29868160040448233,0.22905976684886697,0.8275454788793861,0.6997843918164124,0.687529473043877,0.0028594939287751586,0.13403840669123301,0.0,0.033663584923738554,0.3555784463369842,0.13245469793457998,0.17922239690301023,0.09979306854853087,0.1035976879856344,0.30653779570363104,0.0348837039250407,0.08810339981416782,0.15548244831889368,0.09843249375389673,0.09211987038391811
OXO-5FIC612A Augusta,0.0,0.1049358741056432,0.12824542764611557,0.21253619048305472,0.08138938132327533,0.09174358436714147,0.045643879825868705,0.0383599210567489,0.42295179375942915,0.008706408763881512,0.0,0.0006840552316940141,0.5909423295072971,2.497236243279306,0.22325877965890895,0.21804793468612838,0.006451054179321236,0.0966232197836776,0.0,0.22632943380579063,0.12979632118193152,0.06336724127166438,0.2728297747499986,0.15653183761839085,0.2569507539799476,0.22098166358455762,0.08092678489483918,0.0,0.23659340091735803,0.44923138449810107,0.07761824065393741,0.0,0.31068027529777353,0.27726480579229973,0.2656168993317989,0.16445806784707395,0.2057042084296774,0.14964434248557268,0.11516148017431371,0.37222586823417103,0.2218860782594576,0.0,0.065230634777937,0.0031014054196440988,0.02416931157459956,0.3964932777187795,0.1368058314142715,0.25511660148274284,0.12153674512898016,0.021907251439688302,0.14709333010988335,0.047716872563309476,0.03332104350858245,0.17550556928924577,0.10201834785076347,0.1587432800572408
OXO-5FIC612B Augusta,0.48898253519271107,0.8321749501708193,0.8275131305819077,0.6546623582665525,0.5233625703959857,0.7626538359187749,0.7213115108471637,0.0,0.11119460061736852,0.0,0.0,0.765839692610808,0.048954260501961055,0.2158459627552638,3.3440441843062882,0.7589017649482264,0.8635049248402824,0.8568351987590872,0.0,0.1033139830013905,0.9208109517881149,0.6324366250211557,0.2920103478057485,0.1964008293208419,0.9155518142827574,1.2083685478413546,0.6202572407685705,0.009757442055341237,1.1500630006788057,0.15544439773057217,0.019445659028562545,0.0,1.2563990163097862,1.2424274254116634,1.1345654037468726,0.749717615954294,1.1550999413640746,0.5532577727387662,0.32676216663778535,0.28575180622961405,0.5830249504100289,0.0835275358889116,1.4764469434289609,0.07850148474764129,0.6803181031538275,0.847833764420336,0.6558894499432486,0.8856791834933597,0.5145627419367345,0.7505303423691321,0.7176565283876439,0.028129638265978585,0.8624122668263756,0.7763087556345842,0.8734369075333932,0.7796521974203126
OXO-5FIC618A Augusta,0.16271718989399053,0.5641734730713073,0.786673725837657,0.6093220671861861,0.45295194838991515,0.25199769985443865,0.7082791549839502,0.0,0.1787634776650293,0.0,0.0,0.5968768902041313,0.2205719444001275,0.21069858905171035,0.7589017649482264,3.344044184306288,1.169170944200344,1.26270715346809,0.015055103085482191,0.20964657830707312,0.7550399106701442,0.34194330839381726,0.19929766927123804,0.13676886328847004,0.9511283465198721,0.9135375071853105,0.2583856648437681,0.024844897816786116,0.8364769432391264,0.2129355459719724,0.0,0.0,1.0246624221933267,1.1289937557889869,0.8674243710492457,0.5424146430327217,0.8581574250233266,0.3869133259197879,0.23098199384601248,0.3944157022554333,0.6354811935407922,0.019545844180864247,0.6092059314547482,0.014442476154504558,0.1979611634720566,0.5715575749653343,0.42535518038726705,0.5485999912188206,0.2878221502773872,0.36524437483090777,0.5214838641293698,0.0,0.4106284780266627,0.4612280277845522,0.5058594984061049,0.4536282571647985
OXO-5FIC618B Augusta,0.5126410409686764,0.6035944894307028,1.0889993102150628,0.5392316710063967,0.4777091351279421,0.5437235143837023,0.6424828998347376,0.0,0.3350058720661817,0.0,0.0,0.8942492008513443,0.275892984982272,0.0,0.8635049248402824,1.169170944200344,3.3440441843062887,1.3615728953020798,0.2362536837745144,0.06599746299000886,0.7390140919540791,0.7025410653382131,0.21076710974091695,0.25598372740371644,1.1114021247974946,1.2056515256094955,0.3803917221594997,0.0,0.9844714188756587,0.39972749900540316,0.026953669558740234,0.0,1.267410281118103,1.3058294373892994,1.1724984843840716,1.0577991254979702,1.0550740706267292,0.5222081471461344,0.3824372384172503,0.24401133297151656,0.6431165889617851,0.0,0.8499062488535136,0.0,0.5817996950093298,1.0427061235295838,0.7542619844018872,0.7678806331903876,0.5331218938535507,0.5536327114785826,0.7527162016976678,0.02148593834003165,0.5342174926986609,0.5649856541868625,0.47762314075501555,0.5530511142237584
OXO-5FIC618C Augusta,0.48578162498192157,0.6043902657477802,0.9493112489627573,0.4297514128223985,0.446210841407916,0.5762062706939797,0.9259218639314177,0.0,0.2926763727556878,0.0,0.0,0.7820118204981616,0.2813871260562295,0.14390288202646584,0.8568351987590872,1.26270715346809,1.3615728953020798,3.344044184306288,0.20910479969560614,0.09095389340185589,0.8612358692952569,0.794588678990563,0.15544916352702653,0.11901783826765078,1.1236008654415546,1.2278776889445902,0.5090853419893668,0.021428965398005317,1.0353774583839146,0.2686693195938852,0.006882481077395308,0.0,1.5035965082478768,1.4987703439952307,0.9430286645632524,0.794578199210918,1.1368123813979563,0.49019389115307055,0.38300747002507807,0.25748558852212344,0.6678092940895097,0.04277314446657732,0.7009321571190457,0.0,0.617569175395102,1.0307929073456878,0.6028216401554549,0.7525737486517743,0.4476764044468027,0.6047636294455683,0.6828814130614735,0.018790207690790872,0.47254101801187165,0.5448355929294064,0.41933913434582637,0.5594199686953849
OXO-5FIC618D Augusta,0.14531462900355718,0.0860928879918137,0.19404196658625184,0.06724700994524824,0.01769566870501693,0.0343662920777521,0.0278738156282472,0.0,0.0,0.0,0.0,0.21752405960754917,0.1346880302447544,0.0,0.0,0.015055103085482191,0.2362536837745144,0.20910479969560614,3.3440441843062887,0.019319015324498423,0.17550932857431922,0.12309845348410464,0.004825953229288693,0.0,0.03925388408455888,0.15671278354020357,0.0,0.0,0.0,0.09107544434056702,0.09913092440549187,0.0,0.17051838276481623,0.223453284997571,0.08486351435759909,0.0666137372508846,0.0,0.08972530057132388,0.0,0.0,0.0546559253411667,0.0,0.0,0.0,0.043007999027042665,0.15471292647826873,0.05464110377769282,0.06852152150742752,0.019899451169394844,0.10636955317992358,0.04887775730655397,0.15278977545841554,0.018638596401740593,0.06838255141152327,0.0,0.06564183775590537
OXO-5FIC622A Augusta,0.01124354417490725,0.07772537543708524,0.044315311297074,0.09339560390628732,0.1058114612684955,0.07882390607493894,0.05366121125488088,0.0,0.2612516621770926,0.037590021957417896,0.05354500622422531,0.033698663318966426,0.23807968983196592,0.2055775137562108,0.10473588338183748,0.20421754247217527,0.06882078694754501,0.08768410517812852,0.032522603447207254,2.3651302882300085,0.055665422957318356,0.0744406256288872,0.1516951313807613,0.04447233401351758,0.11548138552556808,0.023972052228716123,0.18413681913628022,0.019939919022398556,0.024384844431439845,0.13236505916638341,0.012193538782403701,0.01192034009814602,0.17375147058553297,0.2248804333687624,0.1763247432349475,0.07574109424784137,0.15536384296547845,0.0,0.09176216372433821,0.16490127765131213,0.16499413195335877,0.0,0.07013250178086317,0.0,0.07467891315397823,0.06447202063254642,0.05128515731963468,0.10538270378475434,0.023153701500473023,0.05512521866541786,0.08241238184686384,0.0,0.02113194557217879,0.05468949310131199,0.07290043532847768,0.07042000783097557
OXO-5FIC622B Augusta,0.3560856565387347,0.8231082784507837,0.6906800915946474,0.5282079609712449,0.4168961386524286,0.5173406991649991,0.6404080146726252,0.0,0.10544382414060527,0.0,0.0,0.6152310475487099,0.21725159572060004,0.13746235461037548,0.9208109517881149,0.7550399106701442,0.7390140919540791,0.8612358692952569,0.17550932857431922,0.053676357346324366,3.344044184306288,0.62929644212509,0.22932240337764265,0.16063380684797623,0.8536507673223968,1.0526121654415808,0.6597242152110852,0.04987634044423217,1.0780583637097756,0.15362185732062716,0.0915059003581784,0.0,1.2815033038371952,1.240905192198704,1.2757131430046744,0.9063021184387323,1.0334184985594241,0.745523740340098,0.29810949378677565,0.3560567759051527,0.589527645746069,0.08339642620979637,0.7677877012488836,0.0,0.5871321704121608,0.6143236581026197,0.3300939690885025,0.7320327248954146,0.2869834892036258,0.56262264803255,0.6436122110248519,0.0,0.7950700365039154,0.725806638131012,0.8198923061676893,0.793769830470314
OXO-5FIC622C Augusta,0.6324864950539948,0.3749366597835584,0.5375004414017139,0.19778198256280355,0.2617586483450087,0.2517263120540143,0.4385950827935674,0.0,0.10032608572326973,0.0,0.0,0.44069292043583896,0.14884857921985484,0.08585408965021957,0.6324366250211559,0.34194330839381726,0.7025410653382131,0.794588678990563,0.12309845348410464,0.06904054558472739,0.62929644212509,3.344044184306288,0.18163893412038146,0.14344350724971422,0.7410520896376762,0.5039012895574797,0.22803743164185208,0.0,0.694585765808831,0.26396837684603724,0.005248220900223366,0.0,0.6798299208074554,0.5966899832876833,0.3744776427717107,0.5904006948584755,0.6093716765072252,0.3020917442812001,0.22166653097814004,0.07888100754811012,0.3552822424603357,0.12141692405378901,0.5285574863759761,0.1292043934852547,0.30632434769772976,0.5946948899881219,0.36095646805661064,0.4450540889957315,0.2792542548077197,0.3572295017427196,0.40357992405236853,0.0,0.39501136146260807,0.3525724175259195,0.28795966903203496,0.23710847446072014
OXO-5FIC636A Augusta,0.1419253319581406,0.24281235647448218,0.37441845382874606,0.2601262014061514,0.30757737295343635,0.2998999809524103,0.10918933138444853,0.010193913719640513,0.2750660638235072,0.0,0.0,0.06947929406625297,0.10263574618955529,0.30366819015014235,0.29659144726184783,0.19820503559772185,0.20830877178257845,0.1524022646626606,0.004371407774742764,0.20142949483358263,0.2544065989727087,0.1866459247216694,2.9597914329726542,0.7449810484803998,0.45642992399989524,0.4413460622889911,0.20634327166502864,0.0,0.39672654935080853,0.22440839481933583,0.04420109826554297,0.0035288953373076026,0.5610677462241536,0.47077934287314527,0.5239516245892677,0.44027521159277017,0.2639953570650917,0.1996501510110016,0.038041868935524636,0.17659563172171033,0.49066108120614293,0.129626830492235,0.2836351858901405,0.0,0.08341911311868877,0.29892539191430556,0.24092327807548486,0.17161319948814446,0.13578514870126535,0.18658234477149804,0.17656974059932207,0.0,0.28750120135477886,0.2421914419564466,0.06131576808637407,0.07494088343781913
OXO-5FIC636B Augusta,0.11239378171833403,0.1700142010772625,0.15303591811005157,0.22149263508570405,0.20790850941610328,0.16830861841676503,0.21600625701400578,0.0,0.21901022229726097,0.08954128094152569,0.02980037192480145,0.10800873877933848,0.13332272054004646,0.1744581642413805,0.1796024195706014,0.14711637280434253,0.24295181796356058,0.12067637847307955,0.0,0.08347693952207225,0.16242641419011283,0.14242722593002588,0.8176751689096371,2.0817694043159296,0.36525972212591884,0.28341060260273876,0.12715940726149233,0.06057826166409619,0.43208662980486867,0.2895920476691054,0.08786430860544003,0.02757454184237318,0.38839766049735935,0.4239923031371591,0.35404731926553357,0.32672124214334763,0.2889558222519111,0.07370517973184443,0.003432640803687992,0.22078315241791868,0.3060623527139148,0.0,0.25474699850115634,0.0,0.08216245371949826,0.31855003114924774,0.34192840093350174,0.29485614804127724,0.18871663309885456,0.28348329047217113,0.2348109081165788,0.0,0.18778840290752274,0.2500859426960593,0.0,0.1235565947401307
OXO-5FIC636C Augusta,0.422046060762018,0.4063969788610762,1.2956541858729598,0.475264818782811,0.44539718940588013,0.45015653253454513,0.7639881606458672,0.0,0.17886568616703036,0.0,0.0,0.8629716111081649,0.31687506797750764,0.29088076094486137,0.9155518142827574,0.9511283465198721,1.1114021247974946,1.1236008654415546,0.03925388408455888,0.10894190223890066,0.8536507673223968,0.7410520896376762,0.45875942382234847,0.35108422625544744,3.344044184306288,1.2358158351530428,0.5149620574562688,0.027398622723239896,1.091792563917758,0.28091769205683104,0.0,0.0,1.432949881190742,1.4685574776184307,0.9648567895068765,0.851262597478831,1.2236490902063308,0.48676375472111655,0.28840873001116796,0.18552782970177129,0.6144412050262784,0.0824985900794073,1.0635987002004965,0.0,0.5258750540121779,1.0274120477801838,0.7459923539951756,0.7391317267381239,0.5172679302012977,0.5375405417511785,0.7892321448628792,0.0,0.3230316115034788,0.2838974709064286,0.2566682495833281,0.257931324588081
OXO-5FQI691B Augusta,0.4367559940029131,0.9035616798011925,0.9794069295117005,1.13643571760912,0.6970071149948738,0.7900894281501714,0.8788983227161298,0.0,0.21319830865847988,0.0,0.0,0.8386168302769703,0.23468114669239037,0.22914127885676594,1.2188061254811062,0.9222041738519766,1.2032070811650508,1.2238839106075459,0.152210000635828,0.0861286081773045,1.056452183022977,0.4980790443921914,0.4138254932456342,0.33958838140718894,1.2251859840100332,2.0440348602969642,0.795184150263613,0.04947996915384323,1.5304717079780061,0.2648203227793058,0.046417803136400426,0.0,1.825394566408903,1.6019943733340638,1.7021822929847374,1.1227265427608608,1.5544447718937946,0.7726998964044993,0.3461314630969574,0.3245650910039455,0.8705319725983682,0.054446348256664834,1.068432081889988,0.15651020205309818,0.9652656800892938,1.100290603358551,0.7195882638588071,0.9480221974516776,0.6735130142910228,0.7963547759324126,0.7250095082577572,0.05103376647853297,0.901637073050598,0.8180763767224866,0.7758614053955863,0.9168940872263613
OXO-5LI633B Augusta,0.08429673872785615,0.4828745139452859,0.2446432278268975,0.3160112884721116,0.41816352166064497,0.5780658016377116,0.2986243990968793,0.0,0.1084289442749713,0.024219939721794592,0.045329466264502294,0.4763740006190713,0.13952096647653356,0.0863318848465735,0.6202572407685707,0.25838566484376857,0.3803917221594997,0.5090853419893671,0.0,0.05008578158269028,0.6597242152110852,0.22803743164185164,0.14498437002976727,0.15848959412336017,0.5149620574562686,0.8020142368436995,1.4392025030252928,0.03911932385237504,0.6315383037405544,0.07224653221733957,0.0,0.0,0.8785747695300998,0.6629147285750849,0.5575079923874429,0.16389787816464918,0.6734985449966087,0.34473797222417235,0.24832193856275264,0.11757554681416926,0.47042475205439116,0.06414333831389452,0.45850261824709526,0.0,0.4846217734705103,0.5883953722115598,0.3601840158912908,0.546413096799375,0.27565026079616306,0.4132855217578413,0.46761160445454863,0.0,0.5665411536304825,0.4935201315150579,0.4900291631461924,0.46358091922395284
