,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
EquipmentHeight,0.020858844373540908,0.03669494514245075,0.014788755597220593,0.0,0.011295313674512641,0.0014283287261127597,0.017154664138705034,0.03575996947361659,0.02781252509912502,0.1455941422610727,0.25333752942661203,0.011532635450431261,0.030228539119571796,0.0,0.0248819411596799,0.03611069869227568,0.03415118524731797,0.03813392007090233,0.005292569261617253,0.030787423290021376,0.011223233188040638,0.0,0.0366533569884715,0.0275743924419678,0.046693856482413754,0.029755219281820677,0.05398268295731423,0.05446056579201142,0.027728993360213394,0.033050612490637565,0.05483851253819472,0.04826163271891093,0.043220020678791826,0.031512525496032895,0.0044210758327243305,0.0,0.02123931895311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0018963802458593637,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011198919820399222,0.0,0.0
MinTemp,0.0407393387319408,0.06695428704115747,0.0,0.0,0.0,0.019056452271434043,0.0,0.0,0.0,0.01528848951400441,0.0,0.34715034279234525,0.3469393504736651,0.0,0.012656521144001065,0.03759574280024358,0.03956339559776989,0.0021651924701395764,0.0,0.0,0.0,0.0,0.0,0.0,0.0627790520785827,0.07559755096662557,0.06084133310379847,0.0845146285208136,0.04775587663959202,0.04993230848821195,0.05253565628292334,0.04195313475993889,0.016971014455264832,0.0310935240457193,0.07641224143822556,0.0,0.013520439230279457,0.03170031253415306,0.01465092504812171,0.026550247970811736,0.0,0.03071481531860787,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.009006002542021774,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.010079208339510703,0.0004999999999978355
MaxTemp,0.06570788169458042,0.037283222981302266,0.019652978560843692,0.0,0.016473247126349122,0.0,0.025390347415553904,0.03421568825153365,0.0,0.014142190036417368,0.001915980633407699,0.37671871124944056,0.35919416450783404,0.011397307112199773,0.01322091203998732,0.06397759053334506,0.016807721702743805,0.0,0.0,0.016295133614230295,0.0,0.0,0.01033037097265943,0.0,0.0601640818969984,0.06811211844583398,0.06149604253255836,0.06285172709738518,0.043214231176933016,0.04793938780325324,0.03991762151576239,0.036801107390018295,0.012918375335101207,0.04042550329826766,0.07336675232265533,0.0377210101121932,0.043955815089165906,0.04468211888043916,0.018354283479823597,0.00784738757593928,0.01707824652404355,0.001815373779808116,0.0,0.009037508097953673,0.009878039959963614,0.0014999999999978364,0.0004999999999978355,0.0,0.0009999999999978915,0.004650573615489817,0.0004999999999978355,0.0,0.0,0.0009999999999978915,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TotalValue,0.19592004421216602,0.20061862686644272,0.0,0.04104927427508542,0.0,0.2529298625488998,0.007329063735842745,0.1770002089595195,0.09773738873879356,0.03374728390331061,0.0035162377291575453,0.09067526913402979,0.06144358979630837,1.260484549810002,0.11991066422501295,0.26346683163003615,0.026809179637274916,0.07885567429520135,0.07783246017717182,0.008117107258389211,0.0,0.015567378359018669,0.20656604174261917,0.11750636556866212,0.29858572983054565,0.2607444054022352,0.19566216663480596,0.2068860289031016,0.1451487352559031,0.13268965732029603,0.18295196444202189,0.23490246959792538,0.14046665810776515,0.15575722347619458,0.22608444090494562,0.0014016872976565509,0.10829901171711853,0.19264664958965483,0.0,0.16261299387153505,0.024855500933864683,0.06953334484709961,0.0002564068833161848,0.04625508537248679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0014999999999978364,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0063886476340764276,0.008060003860203224,0.0
Miles,0.32670077340886916,0.0,0.0,0.0,0.015736773170210938,0.0,0.054509893208027904,0.031239929591325932,0.0,0.009842799016418269,0.011784674157859776,0.007733813626664698,0.05267596503620453,0.010479725668547601,1.1080038613831602,0.04603010140624919,0.0,0.06787499211311898,0.004116194988053934,0.0,0.006089224181178743,0.03387668048323844,0.02407061547682421,0.018268719779916065,0.08566240334030595,0.08500431950318865,0.11293636152217523,0.1036933008298504,0.10996234131000682,0.10363946636966248,0.08463667243960282,0.13228308078858309,0.09665713891331973,0.1096730085301667,0.2991630854618139,0.0,0.2471871767569085,0.0477513272605572,0.004119145358538301,0.00629342704423852,0.03178504574285279,0.04558120432358148,0.006850745319862739,0.0018277887135869086,0.0,0.0004999999999978355,0.0,0.0,0.0009999999999978915,0.008383989184602036,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0014999999999978364,0.0009999999999978915,0.013161879873419213,0.0,0.0
TotalWeight,0.150657775297808,0.2447510266005417,0.010233806555979275,0.0,0.023839450289011133,0.04386838547362881,0.02870857577245456,0.0,0.0,0.0,0.004774177189244,0.03757515797849864,0.0364851078320223,0.1252737613576156,0.06535322936945143,1.0176194386874782,0.04455730972871308,0.05866162687887799,0.0088774865809782,0.0,0.03943709939635198,0.029685171823918388,0.25669165233561353,0.05214091034939017,0.19447150385556222,0.14625563195473568,0.12225248319113291,0.13905008414991582,0.12557456139900314,0.0875295739860742,0.14134543102368724,0.13790912410756961,0.08744967730775777,0.12161168461301597,0.21014419246097016,0.0,0.08606460400806659,0.09111145992327074,0.024398358822717015,0.1052633384945647,0.0,0.022045755033229142,0.016424927504160358,0.0,0.0,0.0024999999999978373,0.0004999999999978355,0.003448988734832348,0.0,0.010417585951495001,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0009999999999978915,0.0009999999999978915,0.0,0.0,0.0009999999999978915,0.03399207638421431,0.021938864349635212,0.0009999999999978915
Tarps,0.031545065278255846,0.014392590291085305,0.01731808725186701,0.0207113243025967,0.01988826120559839,0.007345090242482311,0.0,0.09160712216847378,0.10362089982049394,0.02385927408384747,0.0,0.00406648270873422,0.02720800879913421,0.013261506354306007,0.031133765324292684,0.05774170767047915,0.444638819370045,0.10848814718468791,0.0,0.01247878977233352,0.0,0.0,0.0425305180640656,0.03597302834702276,0.05961833423655594,0.0416641420939754,0.03769942954111705,0.040331889902363915,0.05114986439714042,0.06952856822575337,0.049109007088273815,0.10026804647362342,0.05106683678073254,0.06067868718666247,0.04880494809195124,0.023258360796163835,0.042217566405495344,8.221880356895639e-05,0.018841532825677465,0.04185745236048666,0.0,0.0,0.007131967176022602,0.028784282488022672,0.010144926351285388,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.009952291017436554,0.0,0.0014999999999978364,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0019999999999978924,0.0,0.0,0.0009999999999978915,0.0,0.0034819423043994657,0.0013524830289017853,0.0004999999999978355
Repeat,0.07941420853739056,0.11153419192088299,0.0,0.0,0.03239628578412468,0.0,0.02540764682682095,0.16235152775702621,0.038581600844976194,0.0,0.0,0.006727660771270294,0.005098298153733083,0.039498720499392626,0.04884174118577267,0.10375169582060972,0.06689635296144347,0.5866660796055938,0.0,0.020442224249219265,0.021583191111903766,0.0,0.09123310134804186,0.2970696651704854,0.1524005524730805,0.08603857841206075,0.09470199203284313,0.11527225097302818,0.07940744925222876,0.08578370883016473,0.10506972018881355,0.13634989760909444,0.10703520468222583,0.08232522844591594,0.11159619151225075,0.017613579143988645,0.008746055167168976,0.07581119493689314,0.0,0.0036202638892581795,0.0,0.028468620069797,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0014999999999978364,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355
TankerUnload,0.0,0.0,0.032334502544417276,0.024675156341359195,0.0,0.00156400876088858,0.0,0.0036444898810947812,0.0,0.03434554177465454,0.0,0.007144815138261595,0.0,0.0,0.0,0.0,0.013176541985061352,0.0,0.007364808485215146,0.019039913516531115,0.0,0.02684359579077178,0.0,0.04540899262854081,0.0,0.0,0.0,0.0,0.006441548341510117,0.0,0.0,0.0,0.0,0.001383763566150109,0.0,0.0,0.0056694799032870336,0.005480238259758963,0.0109363403734144,0.04541907910703613,0.0,0.01868531346414759,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.00011116829852719778,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.009347356413706098,0.0,0.0
TankerVolume,0.0,0.014546141946448543,0.0,0.0,0.021645685603488563,0.0,0.04081282062890956,0.0082499929776505,0.0,0.004620794640414871,0.0,0.0032622176973791106,0.030493609481523798,0.018960552059374525,0.0006923226913557734,0.009775069755540544,0.00978066047292625,0.0,0.026205155851473094,0.00103682653321302,0.022357442566161012,0.0,0.0,0.0,2.7118521994995426e-05,0.007535098235671112,0.0025775808748356166,0.0,0.002372448518481951,0.0,0.0,0.003067994644075922,0.0003184973510004241,0.0,0.005015867681580244,0.0,0.0,0.013298083473723299,0.0,0.06170625461852941,0.025997846420653392,0.004411722269105578,0.0,0.016906263329837135,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,6.570819233575609e-05,0.0,0.0,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0009999999999978915,0.0,0.0,0.00166920906209711,0.0,0.0
TankerVolumeUnit,0.005307116614085672,0.0068386266479461,0.0022310004921117788,0.0,0.011554265324424051,0.0,0.007336912613579383,0.0,0.0,0.0,0.0276012964078709,0.07334184364873719,0.0,0.0,0.0024672659056764745,0.0,0.0036611464292963802,0.0,0.0,0.0,0.0,0.04999531517989331,0.0,0.0,0.00737120862476337,0.004841914369946632,0.0,0.00669881922526816,0.0,0.0,0.002369412445963226,0.0,8.610439032286088e-05,0.0,0.0,0.00796784776213233,0.0,0.003725449983582152,0.0,0.018453283000730014,0.0,0.011056246059521824,0.0,0.02234956251340492,0.0,0.0,0.0009999999999978915,0.0012835873073010484,0.0,0.0011872738985140296,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0019999999999978924,0.0,0.0004999999999978355,0.002702737799831212,0.0,0.0
NumStops,0.06406823251302085,0.0763667018467089,0.05042285189558271,0.04190420922167615,0.0,0.036265460414188766,0.06372978800136941,0.021045941045322536,0.0,0.0006874078446514886,0.0,0.0,0.00809590068912236,0.003447904100983834,0.048271465779954115,0.04236304687379233,0.029914579297253496,0.0,0.02520426435598999,0.0,0.009286611245273413,0.3853703788843985,0.06975783207537711,0.012123534533171831,0.017623450248582806,0.03207976766260945,0.04547170337697537,0.04718791848965509,0.026133628118221397,0.016469557403021806,0.03624368589434046,0.04836363401372723,0.022795095362437623,0.020633243440491222,0.07182737362262426,0.0,0.04844737363715179,0.0028661277989305844,0.0,0.0,0.0,0.008894614320702043,0.0,0.025535080436348778,0.003485590417376727,0.0,0.0,0.0,0.0,0.004341131358061023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0009999999999978915,0.0014999999999978364,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0
TotalPallets,0.0,0.05905434674727772,0.000555960896483132,0.009185725439949444,0.014117717875755442,0.028081566593032736,0.032678573252854726,0.0,0.0,0.036635625263508054,0.0028921920157638503,0.0,0.0028280809388956385,0.0,0.0,0.0,0.0,0.008084418675784466,0.0,0.01721780829972719,0.0,0.015120229473965185,0.05761680129840974,0.0,0.0,0.0065438454544263225,0.0,0.0,0.0,0.0,0.0,0.0,0.0006020130435531179,0.0,0.0,0.002576344239170858,0.0,0.0,0.0,0.0,0.030417497317035913,0.010222596671844553,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0014999999999978364,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0024326415121433964,0.001318298227958925,0.0
LoadCommodityMasterLinkID,0.0,0.0,0.0119086886827664,0.01281277290957128,0.00437600592052334,0.0355845299003672,0.0,0.0,0.05691758018774484,0.02097514376354903,0.0,0.0,0.07270425232447097,0.045962974555988634,0.013459807663496637,0.0,0.01999398854246781,0.0043383175287816655,0.030888906711455277,0.038176415552787724,0.0,0.0,0.03901838277270686,0.2700188711918141,0.012009888273984526,0.0,0.0,0.01940548297108524,0.0,0.0,0.0056134290009355325,0.0,0.0,0.0,0.0,0.0045148106579970815,0.0,0.0032383005426304123,0.0033698029950062214,0.003715332031501095,0.0,0.0,0.009660992560764914,0.0,0.0,0.0,0.0,0.005205017642833321,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.015107618783789079,0.0,0.0
OriginFacilityID,0.07599867910508751,0.05487980975421847,0.023924521560969136,0.0,0.0,0.03393777906021889,0.0,0.05156416415335219,0.0,0.0,0.04630341784139702,0.02904172827368967,0.042699882926087174,0.07079382817246715,0.044600990731027634,0.14176281632567234,0.0,0.037417656472015004,0.0184538889148822,0.00013954961493745088,0.0,0.0,0.02754344015813892,0.002123677165156046,1.0617878113816923,0.13480900911994897,0.20622450509684964,0.19229361720778737,0.12223531822636313,0.11345488539001725,0.24540798060040947,0.21964286898442276,0.08386834402319243,0.09140039635472585,0.10270074319196665,0.0,0.02665788112041323,0.04541026654101632,0.006681913170179854,0.0752869764243953,0.011164189209811326,0.027895256428548176,0.014915357809099028,0.0,0.011206918786902165,0.0,0.0,0.0,0.0,0.007047471542397599,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999978364,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0
DestinationFacilityID,0.05709159896494764,0.018037351569779148,0.01084733693736517,0.030854151937647956,0.018503822143287607,0.06651978529045488,0.01659564349885656,0.07009406890340175,0.049152783897471686,0.0,0.032690390388422585,0.013296561515327099,0.011684682377989475,0.1248128430023554,0.06987552169194089,0.11963572521432742,0.0,0.09880309808170384,0.0,0.0,0.0,0.07277262520561534,0.04615773364431597,0.03284530500381244,0.18803077055441286,1.0657494347331542,0.13031463735573712,0.08952270034770926,0.09399918169693389,0.14157364167993647,0.12847536967988105,0.11760521346129016,0.11895089199411268,0.12376497100958184,0.11902699417319895,0.0,0.0,0.07638796808006676,0.04092778828607457,0.05006655988234421,0.008907963296536092,0.02641749903436441,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.003331644550251589,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.012895845590742194,0.0,0.0
