,TotalCostUSD,Mode,ProgressType,Type,StateType,LoadingPosition,Plan,ShipmentType,EquipmentLength,EquipmentWidth,EquipmentHeight,MinTemp,MaxTemp,TotalValue,Miles,TotalWeight,Tarps,Repeat,TankerUnload,TankerVolume,TankerVolumeUnit,NumStops,TotalPallets,LoadCommodityMasterLinkID,OriginFacilityID,DestinationFacilityID,OriginCityID,GeneralOriginCityID,DestinationCityID,GeneralDestinationCityID,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude,TotalRateUSD,CommodityID,TimeTravel,TimeNegotiate,LoadDate-Month,LoadDate-Day,DelDate-Month,DelDate-Day,CreateDate-Month,CreateDate-Day,Volume_Last_30,Avg_Cost_Last_30,Avg_Rate_Last_30,NTIBooked,NTIAssumed,TenderVolume,S/D Ratio,Avg_Weight_Last_14,Avg_Dist_Last_14,USD/Mile,Avg_Cost_Last_14,Avg_Rate_Last_14,Cost_Volatility_Last_14,Rate_Volatility_Last_14,TRUCKD11,DJTA,DTB3,GASREGW,IPG2122N,IPG3361T3S,GDP,PPIACO,BUSINV,PCU48414841
EquipmentHeight,0.039852885523181,0.015496390279727379,0.026113658325856104,0.0,0.037268040525652246,0.0,0.01784181856372591,0.01070472483805407,0.009388864495473381,0.21658510991941382,0.23998795897357672,0.0,0.0,0.0,0.011199026357876507,0.02655019636488487,0.0,0.031495494959826065,0.0,0.0,0.0,0.0,0.0008571965564647677,0.048384607171573,0.047369170756853096,0.030707346185575357,0.04921806071406665,0.04818810439705756,0.027519348461343407,0.03347896324553479,0.048149723282339796,0.0500145386091686,0.04537041514992168,0.028723638804329488,0.02145098811578605,0.0,0.018169238485736372,0.0,0.005392027369061747,0.02185548490022038,0.02137866791567955,0.023218140919545327,0.0,0.008990941807085484,5.8622294780041884e-05,0.0,0.0,0.0028380495863016275,0.0,0.00463653008688425,0.0,0.0014999999999978364,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0014999999999978364,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.003980416397631581,0.0,0.0
MinTemp,0.02166808451054658,0.08549020935014795,0.013083967002274655,0.0021465360230639163,0.0,0.023503015697460494,0.0,0.05018615222529732,0.0,0.007690071256694964,0.0,0.34829422573857016,0.36423702687031545,0.02947440867459994,0.010939577384113885,0.0743204117924452,0.05116389390941389,0.0,0.0,0.0035317916162220797,0.0,0.013589499369377034,0.03793034938485729,0.020331430190020594,0.05900647207021015,0.060099359873978075,0.09622894474727905,0.0852174170839568,0.06217922699424161,0.038959998076041114,0.03879591278093786,0.040219276864078335,0.02302466501703293,0.03769131657717684,0.08016459998975156,0.017211263130843868,0.02938252100638561,0.026944057151694345,0.06822658647352275,0.02979408754484547,0.0,0.018735440923340896,0.03989037625085512,0.004293620313094326,0.0,0.0,0.0004999999999978355,0.007292188739260297,0.0,0.003647906399617762,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0
MaxTemp,0.038962429332724424,0.04916208253944365,0.02735585173332744,0.0,0.03269187906028126,0.008523422192807661,0.0,0.04275237206699689,0.0,0.01982230811923369,0.0,0.3570441034880525,0.3506247870891013,0.0,0.022615194409215222,0.052806262552252514,0.016441471869893753,0.0,0.011508663658415408,0.0,0.0,0.0011162943790328228,0.0458286000620971,0.009849714721790637,0.07611548614026331,0.055458106416254926,0.059148071473477115,0.06841379410918336,0.0481987682021241,0.05037912903357511,0.04458065924423038,0.04097942197521953,0.016101573978049677,0.0385843792509355,0.07316886578197579,0.0,0.0,0.0005803019142187615,0.01598282754100344,0.00781108138253872,0.0011387698481435393,0.04721514968514828,0.0,0.005530262658409502,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0031766643846993237,0.0
TotalValue,0.1812327915338865,0.17850147042796793,0.04245889923823709,0.005960019112856152,0.030936207278807082,0.2037652674048216,0.014085441796760634,0.15915435569981717,0.03821651665240955,0.0327087244035722,0.06340591334870904,0.0048317419969921005,0.0,1.3011361263501957,0.10960863259551412,0.266571892743531,0.03403959926112421,0.0721477606716725,0.0,0.0,0.0476215204516528,0.0,0.19746868763978132,0.1411572094659137,0.30845111823139537,0.25675181292911464,0.1982168549779031,0.17213741549375428,0.14293176459877843,0.12262933118180364,0.18394767780074228,0.22643795396797772,0.13937776047941886,0.15687243795413286,0.204703038906356,0.02568736509593439,0.06800763172084512,0.1369951610486928,0.0,0.1579564386976151,0.020777910123912946,0.057925186861031985,0.01643726589222405,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0008764472070734719,0.004297064166647768,0.0
Miles,0.3361644540780597,0.038996437784959426,0.03140465331013198,0.0076088146756889685,0.011466698053224533,0.0,0.0,0.0,0.0,0.007672942459238996,0.0,0.0,0.015078809339383437,0.0,1.1119289506884051,0.03895333157441039,0.0,0.014796087973719008,0.004312473635336822,0.015782164795922426,0.0,0.0,0.009971896132581204,0.0,0.07846463823092709,0.08659089032760026,0.11938255792484131,0.12982916971450043,0.10711985555911263,0.11233549036455548,0.08235411769037415,0.1270084137668379,0.09854326036446892,0.10693015984808918,0.2902118314355302,0.031405027531812735,0.2981023107214176,0.016822980419464617,0.00339962958601836,0.028386999256711398,0.015307911201075441,0.05049038518915516,0.003296026777844574,0.028082267843471342,0.0,0.0009999999999978915,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.020085113418514045,0.0
TotalWeight,0.15565014489666473,0.2323021600112547,0.0,0.0,0.01858449966140796,0.08514340322879432,0.003151572927023061,0.00918406156494811,0.025243236056705864,0.0,0.001489277618350826,0.038238608138084995,0.0007581134735645811,0.10712168368900565,0.06958169605550402,1.0189198093159786,0.02445422401268793,0.08460313091146832,0.0,0.012198653170809592,0.0,0.02341156527588195,0.23137123845823027,0.012779517874796475,0.19546980892397436,0.14574802784802388,0.12932559675187805,0.13495363868112742,0.11216756786579696,0.08005543990278774,0.14931741154307399,0.13710038059908247,0.09198152797184722,0.12400593454942488,0.21575177184807148,0.04183392745961001,0.0508366761320036,0.1110938735772038,0.0,0.08114163117344875,0.0,0.0023753296131450163,0.0,0.0,0.0,0.0,0.0,0.009745646627431936,0.0,0.0075588623859268456,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.011502331919957864,0.013146626836702646,0.0
Tarps,0.041826413316581545,0.016342371613933704,0.0,0.07116422032697889,0.01693325350028907,0.03517150197241303,0.0,0.046938982553192066,0.03256213504397332,0.012196010851928563,0.022806708950088073,0.033634192935160456,0.0,0.017857511711163898,0.015256190113010826,0.06425788067827853,0.4920088900419852,0.10432805141961854,0.04788325695415718,0.0,0.012000188107648135,0.0,0.046005253630739595,0.0024395217148218684,0.06275524547330358,0.04280639400554387,0.03585183510872403,0.04240803140345073,0.061359713502433966,0.05858375081574296,0.062314810773004714,0.10036301420704796,0.05102628975991297,0.055539099451025864,0.0688762054183254,0.025180024212463792,0.0108463587798453,0.0,0.00806867153525248,0.011263308663642224,0.007401632386539347,0.0,0.0,0.02649190724517414,0.0,0.0,0.0,0.0018660303432238567,0.0004999999999978355,0.0117171770247817,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0169811311669672,0.0
Repeat,0.07212759584359651,0.10965426431851233,0.007609678041931467,0.022200231323890485,0.0,0.0,0.0,0.1710057831121845,0.0,0.005545255260427595,0.01248792969848811,0.01633872076247256,0.0,0.04749732524504058,0.04733767431449398,0.11845783894886419,0.07045790462203927,0.6379965245193704,0.02120705559042424,0.0,0.018533962828519712,0.0,0.11476848367599768,0.2793393524584844,0.15612932169278593,0.08208157206816025,0.08197551259492286,0.11231282678804222,0.08457442815982641,0.10137647270747263,0.10716998094098917,0.12959914207095635,0.10776568442843604,0.08599840281563109,0.09724214651054419,0.0319007419890287,0.029000330126683682,0.030216492287817864,0.0,0.04007058099648475,0.020880265542340126,0.002963159345869215,0.013898233954491968,0.0,0.001468582408447272,0.0,0.0009999999999978915,0.00471494978912812,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.001038147508999332,0.0,0.0004999999999978355
TankerUnload,0.016145404882058845,0.0,0.0,0.0,0.0,0.008112833758209703,0.0,0.031408753419837954,0.049981182675385316,0.0,0.055410213577471,0.0009786454889471052,0.0,0.0,0.0003866079755339147,0.0049414493264658965,0.01163762369469401,0.0,0.002708394394510094,0.0,0.004654012026496623,0.0,0.0,0.0,0.003111650554231904,0.001811667258569627,0.0038399230412113905,0.0,0.004983876885402028,0.01544794032784691,0.0,0.0,0.0,0.00027266488661625843,0.0,0.0,0.0,0.01903310848210671,0.0,0.008929941937043662,0.009348944926590885,0.023042148089143843,0.0327922881347571,0.020694774693646778,0.0014999999999978364,0.0009999999999978915,0.0,0.00595639877797749,0.0,0.0010394803930779961,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0
TankerVolume,0.0,0.0,0.0,0.0,0.0,0.01970669081337384,0.0,0.0,0.014661841549640009,0.038557183844679876,0.0015782242598327834,0.0,0.007690396987787285,0.006094059527502083,0.004253234731864897,0.0,0.0,0.0,0.007204542876369846,0.0297191844512259,0.0,0.0,0.025490066427344082,0.006256359920918886,0.0009025303086458436,0.0016031521341012267,0.0,0.0007772403119181703,0.007537610175629039,0.0,0.0017942462881788135,0.0020712120138380863,0.0024325757430051498,0.0,0.005315189827608702,0.0,0.0025706452122697954,0.005032203817961101,0.0,0.005735851038957573,0.0,0.0,0.0002316043246910482,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0,0.0,4.004004003577144e-06,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0004999999999978355
TankerVolumeUnit,0.0068469418264756055,0.0,0.008521578434913302,0.016459362603987504,0.0037818919631518177,0.0,0.016058433782891512,0.03518222355087364,0.014417416633391689,0.0,0.011096953500146167,0.022744019356238265,0.0,0.0,0.0,0.004464490878211214,0.0,0.028294444034355326,0.0,0.0006157364334637982,0.008766816564937052,0.030128569884982692,0.013368257127041705,0.02250146351598392,0.0,0.0,0.0,0.0,0.0,0.0,0.0016946077676203153,0.004923364798838814,0.0005327384340618746,0.0,0.0,0.0,0.0,0.0,0.009281840879668657,0.0,0.015149803835166065,0.006583705215355451,0.0,0.0,0.0,0.0,0.0014999999999978364,0.004516869176349636,0.0,4.711572477644754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.002281717848333198,0.0,0.0019999999999978924
NumStops,0.07706790716303691,0.09405071360572848,0.07151648910886799,0.021811938903411043,0.0,0.024492555650075687,0.05888388770539965,0.020817737829143645,0.025269508252177886,0.0,0.026518494301069673,0.01323338910542482,0.0,0.0,0.05581600657433694,0.05080939049628408,0.0,0.049205828088058734,0.0,0.02971765009414895,0.0,0.38802575694466235,0.0,0.013271435811174292,0.035356138862397746,0.027750636078874402,0.04650680476460556,0.03887703404754239,0.017788017219209307,0.014916953536787458,0.035428690043932454,0.06903298454801465,0.032431098197581054,0.015029917491919953,0.07349512337740705,0.0,0.04354204765316938,0.008745742750722485,0.0,0.059015367032389854,0.03245974323207834,0.020097008891147183,0.016750110923834605,0.0,0.004123665249677444,0.0,0.0,0.009242790516135413,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0004999999999978355,0.0014999999999978364,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0004999999999978355,0.0,0.0,0.0,0.006552111611670242,0.006888667917490432,0.0004999999999978355
TotalPallets,0.0,0.0,0.0,0.037144447857307306,0.0,0.0,0.0023067770644993324,0.0,0.006230406600418625,0.0,0.0,0.0010843141248502164,0.0,0.0,0.00806377661122415,0.0,0.0,0.0,0.0,0.0,0.01380741683362574,0.036834708935820526,0.05796973032681363,0.0,0.0,0.0,0.0,0.009976567276003712,0.0,0.0,0.0,0.0010818894407127466,0.0,0.0,0.002204623650097437,0.0018360019639196423,0.0,0.01887225596864628,0.017815413332805452,0.024285352733171894,0.0,0.0,0.0,0.022902249602974933,0.0,0.0014999999999978364,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.003499999999997838,0.0004999999999978355,0.0,0.0,0.0,0.005129510593117281,0.0,0.0004999999999978355
LoadCommodityMasterLinkID,0.0,0.02074011170346246,0.0,0.0,0.0,0.0,0.04013121610520187,0.042000928044365615,0.013521078906617134,0.014256999729070241,0.0,0.0,0.0,0.03068082504814207,0.003688992780466638,0.0,0.0024825601042359757,0.01163759012495369,0.05343553801239498,0.0009533887668169427,0.0,0.0012916776959985832,0.008836176722305744,0.2454177639775028,0.010367845606666037,0.0,0.0,0.0018958455254167728,0.0,0.0,0.0,0.003726063689104997,0.0,0.0,0.0,0.0,0.026826596381595014,0.0,0.0,0.0,0.002475941111826252,0.0,0.04400229526566335,0.0,0.004206686718957187,0.0,0.0,0.0004087443593125961,0.0,0.007723597164230878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0004999999999978355,0.0,0.00475200469171444,0.0024999999999978373
OriginFacilityID,0.09139064765182825,0.05191841468167979,0.010728815479219111,0.022455572435138293,0.020357855518070345,0.039277154210499265,0.0,0.016470292445087686,0.0,0.006772264902839886,0.0,0.00346371452042904,0.06183194343072751,0.039920062008738544,0.04313509769016144,0.12705495150675628,0.0,0.02712969219013317,0.0,0.0,0.024187102168360397,0.0,0.037502661115761615,0.0,1.070307572150098,0.13536730590993895,0.21298823393255972,0.19552214969927872,0.11828382377691304,0.12417770189868049,0.23924302033120703,0.21650853742331244,0.07801074502980065,0.08471515843576616,0.09432910387037441,0.04992263102109984,0.05837969082070993,0.06691133313999265,0.001931675701654978,0.04760236619303848,0.023750125276752687,0.017072639872790507,0.01674609612973299,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0009999999999978915,0.0014999999999978364,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0
DestinationFacilityID,0.07945426322224503,0.10143528079292352,0.0,0.0022377904186337005,0.0,0.052876654187063554,0.01281441589283805,0.05937724815078971,0.021679837095484267,0.03144949912399486,0.023878767084871022,0.004520209114522888,0.05797087225545994,0.10943094366143535,0.05860304274632577,0.10663829417845117,0.023647742760267043,0.028602170558616802,0.02202240313248449,0.03589684576472507,0.0,0.0,0.0561851407691214,0.026104153018254195,0.2059847717445913,1.066328681755199,0.1415846687829816,0.08426159912003772,0.08396296137717396,0.13174534002130933,0.1251435799969134,0.1314307580880989,0.12028314978380239,0.12592645311056017,0.10730504771500549,0.0,0.0,0.09378171077988551,0.07277242473186041,0.08132778903776483,0.052583173675957884,0.056274403055038835,0.03479693421714192,0.0,0.02584137382343643,0.0,0.0,0.0,0.0,0.01097426862566242,0.0,0.0,0.0004999999999978355,0.0,0.0,0.0004999999999978355,0.0009999999999978915,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0,0.025183039139694996,0.0
OriginCityID,0.005671944363406123,0.027244527482409797,0.013758410455948944,0.0,0.0017316176029824604,0.007340695086256677,0.0,0.0,0.039281399259951666,0.0,0.0,0.0,0.0,0.04376847079169943,0.023949016665505418,0.013732856862690435,0.016926047667287225,0.02296857898925042,0.0,0.0,0.09053379028394914,0.0,0.0,0.025344149934533267,0.03335805588989893,0.010628343762657089,0.1961986041042849,0.12430310202412365,0.012700271212430891,0.0,0.07681718935248316,0.07105621337574508,0.009973867212107246,0.02366296219939379,0.029098594245268172,0.00832251096417913,0.02772316494380256,0.0,0.002223886085595428,0.01316527050299765,0.014383143208788418,0.03184919531918817,0.0,0.014235030786140968,0.014143381097283525,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0,0.0,0.0009999999999978915,0.0,0.0004999999999978355,0.0,0.0,8.338798908624767e-05,0.0029840075996332427,0.0
